INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Roxborough Memorial Hospital School of Nursing,Philadelphia,19128,,PrivacySuppressed,PrivacySuppressed
Mercyhurst University,Erie,16546,,0.410606061,0.323943662
Messiah College,Mechanicsburg,17055,,0.698529412,0.627906977
The Workforce Institute's City College,Philadelphia,19122,,0.1875,0.298507463
Millersville University of Pennsylvania,Millersville,17551-0302,,0.528344671,0.482649842
Misericordia University,Dallas,18612-1098,,0.541786744,0.530769231
Montgomery County Community College,Blue Bell,19422-0796,,0.095729013,0.048565121
Moore College of Art and Design,Philadelphia,19103-1179,,PrivacySuppressed,PrivacySuppressed
Moravian College,Bethlehem,18018-6650,,0.660792952,0.556451613
Mount Aloysius College,Cresson,16630-1999,,0.275132275,0.262773723
Muhlenberg College,Allentown,18104,,0.745192308,0.731884058
Lehigh Valley College,Center Valley,18034,,0.513888889,0.446028513
Brightwood Career Institute-Philadelphia,Philadelphia,19104,,0.65625,0.577181208
Neumann University,Aston,19014-1298,,0.449541284,0.281767956
New Castle School of Trades,New Castle,16101,,PrivacySuppressed,PrivacySuppressed
Newport Business Institute-Lower Burrell,Lower Burrell,15068,,PrivacySuppressed,PrivacySuppressed
Northampton County Area Community College,Bethlehem,18020-7599,,0.112607099,0.111363636
Pittsburgh's Ohio Valley Hospital School of Nursing,McKees Rocks,15136,,PrivacySuppressed,PrivacySuppressed
Orleans Technical College,Philadelphia,19114-1014,,0.1875,0.674418605
Pennsylvania Academy of Cosmetology Arts and Sciences-Johnstown,Johnstown,15904-1499,,PrivacySuppressed,PrivacySuppressed
Salus University,Elkins Park,19027-6262,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Institute of Technology,Media,19063-4098,,PrivacySuppressed,PrivacySuppressed
Pennsylvania State University-Penn State Erie-Behrend College,Erie,16563-0001,,0.55173454,0.487676544
Pennsylvania State University-Penn State Great Valley,Malvern,19355-1488,,0.55173454,0.487676544
Pennsylvania State University-College of Medicine,Hershey,17033-2360,,0.55173454,0.487676544
Pennsylvania State University-Penn State New Kensington,New Kensington,15068-1765,,0.55173454,0.487676544
Pennsylvania State University-Penn State Shenango,Sharon,16146-1537,,0.55173454,0.487676544
Pennsylvania State University-Penn State Wilkes-Barre,Lehman,18627-0217,,0.55173454,0.487676544
Pennsylvania State University-Penn State Worthington Scranton,Dunmore,18512-1602,,0.55173454,0.487676544
Pennsylvania State University-Penn State Lehigh Valley,Center Valley,18034-8447,,0.55173454,0.487676544
Pennsylvania State University-Penn State Altoona,Altoona,16601-3777,,0.55173454,0.487676544
Pennsylvania State University-Penn State Beaver,Monaca,15061-2764,,0.55173454,0.487676544
Pennsylvania State University-Penn State Berks,Reading,19610-1016,,0.55173454,0.487676544
Pennsylvania State University-Penn State Harrisburg,Middletown,17057-4846,,0.55173454,0.487676544
Pennsylvania State University-Penn State Brandywine,Media,19063-5522,,0.55173454,0.487676544
Pennsylvania State University-Penn State DuBois,DuBois,15801-2549,,0.55173454,0.487676544
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,15456-1025,,0.55173454,0.487676544
Pennsylvania State University-Penn State Hazleton,Hazleton,18202-8025,,0.55173454,0.487676544
Pennsylvania State University-Main Campus,University Park,16802-1503,,0.55173454,0.487676544
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,15132-7644,,0.55173454,0.487676544
Pennsylvania State University-Penn State Mont Alto,Mont Alto,17237-9700,,0.55173454,0.487676544
Pennsylvania State University-Penn State Abington,Abington,19001-3918,,0.55173454,0.487676544
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,17972-2202,,0.55173454,0.487676544
Pennsylvania State University-Penn State York,York,17403-3326,,0.55173454,0.487676544
Pace Institute,Reading,19601-3542,,0.538461539,0.58974359
Peirce College,Philadelphia,19102-4699,,0.334661355,0.3
Penn Commercial Business/Technical School,Washington,15301-6822,,0.596491228,0.611111111
PSC Academy Inc,Hermitage,16148-2760,,PrivacySuppressed,PrivacySuppressed
Pennco Tech-Bristol,Bristol,19007,,0.705882353,0.676975945
Pennsylvania Academy of Cosmetology Arts and Sciences-Du Bois,Du Bois,15801,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Academy of the Fine Arts,Philadelphia,19102-1510,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Gunsmith School,Pittsburgh,15202-2637,,PrivacySuppressed,PrivacySuppressed
Pennsylvania Institute of Taxidermy Inc,Ebensburg,15931-4106,,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-Pennsylvania School of Muscle Therapy,King of Prussia,19406,,PrivacySuppressed,PrivacySuppressed
Pennsylvania College of Art and Design,Lancaster,17608-0059,,0.529411765,0.558823529
University of Pennsylvania,Philadelphia,19104-6303,,0.758017493,0.725992318
Philadelphia University,Philadelphia,19144-5497,,0.20212766,0.192660551
The University of the Arts,Philadelphia,19102-4901,,0.514170041,0.439130435
Cairn University-Langhorne,Langhorne,19047-2990,,0.373417722,0.393442623
Philadelphia College of Osteopathic Medicine,Philadelphia,19131,,PrivacySuppressed,PrivacySuppressed
University of the Sciences,Philadelphia,19104-4495,,0.622222222,0.571428571
Community College of Philadelphia,Philadelphia,19130-3991,,0.067673541,0.055522028
University of Pittsburgh-Bradford,Bradford,16701,,0.158557047,0.085073867
University of Pittsburgh-Greensburg,Greensburg,15601-5860,,0.158557047,0.085073867
University of Pittsburgh-Johnstown,Johnstown,15904,,0.158557047,0.085073867
University of Pittsburgh-Pittsburgh Campus,Pittsburgh,15260,,0.158557047,0.085073867
University of Pittsburgh-Titusville,Titusville,16354,,0.158557047,0.085073867
Beaver Falls Beauty Academy,Beaver Falls,15010-4208,,PrivacySuppressed,PrivacySuppressed
Pittsburgh Institute of Aeronautics,West Mifflin,15122,,PrivacySuppressed,PrivacySuppressed
Pittsburgh Institute of Mortuary Science Inc,Pittsburgh,15206-3706,,0.558823529,0.595744681
Pittsburgh Technical College,Oakdale,15071,,0.625,0.564252336
Pittsburgh Theological Seminary,Pittsburgh,15206-2596,,,
Prism Career Institute-Upper Darby,Upper Darby,19082,,0.570512821,0.512820513
Point Park University,Pittsburgh,15222-1984,,0.309917355,0.247933884
Joseph F McCloskey School of Nursing at Schuylkill Health,Pottsville,17901,,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy-Altoona,Altoona,16601-2419,,PrivacySuppressed,PrivacySuppressed
Punxy Beauty School,Punxsutawney,15767,,PrivacySuppressed,PrivacySuppressed
Reading Area Community College,Reading,19603-1706,,PrivacySuppressed,PrivacySuppressed
Reading Hospital School of Health Sciences,Reading,19611,,PrivacySuppressed,PrivacySuppressed
Reconstructionist Rabbinical College,Wyncote,19095-1898,,,
Reformed Presbyterian Theological Seminary,Pittsburgh,15208-2594,,,
The Restaurant School at Walnut Hill College,Philadelphia,19104,,0.413793103,0.391566265
Brightwood Career Institute-Broomall,Broomall,19008,,0.575971731,0.619047619
Robert Morris University,Moon Township,15108-1189,,0.508888889,0.406976744
Rosedale Technical College,Pittsburgh,15205-9791,,PrivacySuppressed,PrivacySuppressed
Rosemont College,Rosemont,19010-1699,,PrivacySuppressed,PrivacySuppressed
Saint Francis University,Loretto,15940,,0.317535545,0.140243902
Saint Joseph's University,Philadelphia,19131-1395,,0.560747664,0.581196581
Saint Vincent College,Latrobe,15650-2690,,0.671532847,0.520833333
Saint Vincent Seminary,Latrobe,15650-2690,,0.671532847,0.520833333
International Academy of Design and Technology,Pittsburgh,15219,,0.400452489,0.354209446
Schuylkill Technology Center,Frackville,17931,,PrivacySuppressed,PrivacySuppressed
Schuylkill Institute of Business Technology,Pottsville,17901,,0.514285714,0.5625
University of Scranton,Scranton,18510-4629,,0.6812749,0.603878116
Seton Hill University,Greensburg,15601,,0.483870968,0.406779661
Heritage Valley Health System Sewickley Valley Hospital School of Radiography,Sewickley,15143-1498,,PrivacySuppressed,PrivacySuppressed
Heritage Valley Sewickley School of Nursing,Moon Twp,15108,,PrivacySuppressed,PrivacySuppressed
University of Pittsburgh Medical Center-Shadyside School of Nursing,Pittsburgh,15232,,PrivacySuppressed,PrivacySuppressed
Sharon Regional Health System School of Nursing,Sharon,16146,,PrivacySuppressed,PrivacySuppressed
Laurel Technical Institute,Sharon,16146,,PrivacySuppressed,PrivacySuppressed
Shippensburg University of Pennsylvania,Shippensburg,17257-2299,,0.476863753,0.358858859
Slippery Rock University of Pennsylvania,Slippery Rock,16057-1383,,0.287656904,0.201657459
Saint Charles Borromeo Seminary-Overbrook,Wynnewood,19096,,PrivacySuppressed,PrivacySuppressed
South Hills Beauty Academy Inc,Pittsburgh,15216,,PrivacySuppressed,PrivacySuppressed
South Hills School of Business & Technology,State College,16801-4516,,0.654545455,0.644295302
St Lukes Hospital School of Nursing,Bethlehem,18015,,PrivacySuppressed,PrivacySuppressed
The Beauty School,Stroudsburg,18360-1720,,PrivacySuppressed,PrivacySuppressed
Susquehanna University,Selinsgrove,17870-1025,,0.753246753,0.744680851
Swarthmore College,Swarthmore,19081,,0.811881188,0.829545455
Thaddeus Stevens College of Technology,Lancaster,17602-3198,,PrivacySuppressed,PrivacySuppressed
Talmudical Yeshiva of Philadelphia,Philadelphia,19131,,PrivacySuppressed,PrivacySuppressed
Temple University,Philadelphia,19122-6096,,0.512472371,0.465302491
Thiel College,Greenville,16125-2181,,0.471590909,0.261261261
Thomas Jefferson University,Philadelphia,19107,,0.658415842,0.707692308
Fortis Institute-Erie,Erie,16506-1013,,0.493333333,0.441860465
Triangle Tech Inc-Erie,Erie,16502-2594,,PrivacySuppressed,PrivacySuppressed
Triangle Tech Inc-Pittsburgh,Pittsburgh,15214-3897,,PrivacySuppressed,PrivacySuppressed
Triangle Tech Inc-Greensburg,Greensburg,15601-3304,,0.566666667,0.463235294
Triangle Tech Inc-Dubois,Falls Creek,15840-3333,,PrivacySuppressed,PrivacySuppressed
Trinity Episcopal School for Ministry,Ambridge,15003-2397,,,
Ursinus College,Collegeville,19426-1000,,0.664974619,0.676691729
University of Valley Forge,Phoenixville,19460-2373,,0.218487395,0.210526316
Valley Forge Military College,Wayne,19087-3695,,PrivacySuppressed,PrivacySuppressed
Venus Beauty Academy,Sharon Hill,19079,,PrivacySuppressed,PrivacySuppressed
Villanova University,Villanova,19085-1699,,0.75040783,0.693913044
Washington Hospital School of Nursing,Washington,15301,,PrivacySuppressed,PrivacySuppressed
Washington Hospital School of Radiologic Technology,Washington,15301,,PrivacySuppressed,PrivacySuppressed
Washington & Jefferson College,Washington,15301,,0.611111111,0.571428571
Waynesburg University,Waynesburg,15370-1257,,0.562753036,0.37948718
Welder Training and Testing Institute,Allentown,18109-3253,,PrivacySuppressed,PrivacySuppressed
West Chester University of Pennsylvania,West Chester,19383,,0.305135952,0.227106227
Western Pennsylvania Hospital School of Nursing,Pittsburgh,15224,,PrivacySuppressed,PrivacySuppressed
Pittsburgh Career Institute,Pittsburgh,15219-1907,,0.608247423,0.441176471
Westminster College,New Wilmington,16172,,0.755,0.587412587
Westminster Theological Seminary,Glenside,19038,,,
Westmoreland County Community College,Youngwood,15697-1895,,PrivacySuppressed,PrivacySuppressed
Widener University,Chester,19013-5792,,0.53125,0.443548387
Wilkes University,Wilkes-Barre,18766,,0.559139785,0.527777778
Newport Business Institute-Williamsport,Williamsport,17701-5894,,PrivacySuppressed,PrivacySuppressed
Wilson College,Chambersburg,17201-1285,,PrivacySuppressed,PrivacySuppressed
Yeshivath Beth Moshe,Scranton,18505,,PrivacySuppressed,PrivacySuppressed
York College Pennsylvania,York,17403-3651,,0.582840237,0.519906323
YTI Career Institute-York,York,17402,,0.624505929,0.637023594
Yorktowne Business Institute,York,17404,,0.555555556,0.381818182
Empire Beauty School-Providence,Providence,02903-3052,,PrivacySuppressed,PrivacySuppressed
Brown University,Providence,02912,,0.845528455,0.768253968
Bryant University,Smithfield,02917-1291,,0.085365854,0.057220708
Johnson & Wales University-Providence,Providence,02903-3703,,0.448184234,0.395608782
Sanford-Brown Institute-Cranston,Cranston,02920,,0.370614035,0.459016393
New England Institute of Technology,East Greenwich,02818-1205,,0.306859206,0.257947321
New England Tractor Trailer Training School of Rhode Island,Pawtucket,02860,,,
Newport School of Hairdressing-Main Campus,Pawtucket,02860,,PrivacySuppressed,PrivacySuppressed
Providence College,Providence,02918-0001,,0.776190476,0.705128205
Rhode Island College,Providence,02908,,0.297423888,0.188442211
Community College of Rhode Island,Warwick,02886-1807,,0.058596265,0.042674253
University of Rhode Island,Kingston,02881,,0.471417385,0.449438202
Rhode Island School of Design,Providence,02903-2784,,0.786407767,0.830645161
Roger Williams University,Bristol,02809-2921,,0.545614035,0.476190476
Salve Regina University,Newport,02840-4192,,0.11884058,0.100671141
Sawyer School,Pawtucket,02860,,0.434262948,0.311926606
St Joseph School of Nursing,North Providence,02904,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Warwick,Warwick,02886,,PrivacySuppressed,PrivacySuppressed
Northpoint Bible College,Haverhill,01835,,0.512820513,0.447368421
Aiken Technical College,Graniteville,29829,,PrivacySuppressed,PrivacySuppressed
Allen University,Columbia,29204,,0.275,0.102409639
Anderson University,Anderson,29621-4035,,0.190661479,0.131034483
Charleston Southern University,Charleston,29406-9121,,0.321243523,0.305785124
Technical College of the Lowcountry,Beaufort,29901-1288,,PrivacySuppressed,PrivacySuppressed
Benedict College,Columbia,29204-1086,,PrivacySuppressed,PrivacySuppressed
Southern Wesleyan University,Central,29630-1020,,0.272093023,0.2406639
Charleston Cosmetology Institute,Charleston,29420,,PrivacySuppressed,PrivacySuppressed
College of Charleston,Charleston,29424-0001,,0.506756757,0.429675425
Charzanne Beauty College,Greenwood,29649,,PrivacySuppressed,PrivacySuppressed
Northeastern Technical College,Cheraw,29520,,PrivacySuppressed,PrivacySuppressed
Citadel Military College of South Carolina,Charleston,29409,,0.607142857,0.601626016
Claflin University,Orangeburg,29115-4498,,0.482035928,0.255434783
Clemson University,Clemson,29634,,0.638957816,0.516288253
Clinton College,Rock Hill,29730,,PrivacySuppressed,PrivacySuppressed
Coker College,Hartsville,29550,,0.38961039,0.392857143
Columbia Beauty School,Cayce,29033,,PrivacySuppressed,PrivacySuppressed
Columbia International University,Columbia,29203-1513,,0.380952381,0.234567901
Columbia College,Columbia,29203,,PrivacySuppressed,PrivacySuppressed
Converse College,Spartanburg,29302-0006,,PrivacySuppressed,PrivacySuppressed
Denmark Technical College,Denmark,29042,,0.143603133,0.118243243
Erskine College,Due West,29639,,0.52173913,0.506666667
Florence-Darlington Technical College,Florence,29501-0548,,0.048808173,0.04
Forrest College,Anderson,29624-2405,,PrivacySuppressed,PrivacySuppressed
Francis Marion University,Florence,29506,,0.066810345,0.05204461
Furman University,Greenville,29613-6162,,0.689655172,0.659863946
Greenville Technical College,Greenville,29606,,0.025671642,0.025149701
Horry-Georgetown Technical College,Conway,29526,,0.047477745,0.040816327
Kenneth Shuler School of Cosmetology-North Augusta,North Augusta,29841,,PrivacySuppressed,PrivacySuppressed
Johnson & Wales University-Charleston,Charleston,29403,,0.448184234,0.395608782
Kenneth Shuler School of Cosmetology and Nails-Columbia,Columbia,29210,,PrivacySuppressed,PrivacySuppressed
Lander University,Greenwood,29649-2099,,0.387862797,0.262910798
Limestone College,Gaffney,29340-3799,,0.49010989,0.475
Lenoir-Rhyne University-Lutheran Theological Southern Seminary,Columbia,29203-5898,,,
Medical University of South Carolina,Charleston,29425,,PrivacySuppressed,PrivacySuppressed
Midlands Technical College,West Columbia,29170-2176,,0.128094726,0.088071349
Morris College,Sumter,29150-3599,,0.28685259,0.224358974
Newberry College,Newberry,29108,,0.4125,0.239130435
North Greenville University,Tigerville,29688-1892,,0.32,0.258883249
Orangeburg Calhoun Technical College,Orangeburg,29118-8299,,PrivacySuppressed,PrivacySuppressed
Piedmont Technical College,Greenwood,29646,,0.093023256,0.066666667
Presbyterian College,Clinton,29325,,0.288659794,0.330434783
University of South Carolina-Aiken,Aiken,29801,,0.248275862,0.222222222
University of South Carolina-Beaufort,Bluffton,29909,,PrivacySuppressed,PrivacySuppressed
University of South Carolina-Columbia,Columbia,29208,,0.40443686,0.302374302
University of South Carolina-Lancaster,Lancaster,29720-0889,,PrivacySuppressed,PrivacySuppressed
University of South Carolina-Salkehatchie,Allendale,29810-0617,,0.057142857,0.133333333
