,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
4418,Northeast Wisconsin Technical College,Green Bay,54307-9042,,0.351783518,0.291417166
4419,Northland International University,Dunbar,54119-9285,,0.333333333,0.25
4420,Northland College,Ashland,54806-3999,,0.355371901,0.436619718
4421,Ripon College,Ripon,54971-0248,,0.576576577,0.634146342
4422,Sacred Heart Seminary and School of Theology,Franklin,53132,,,
4423,Saint Norbert College,De Pere,54115-2099,,0.075396825,0.085561497
4424,Silver Lake College of the Holy Family,Manitowoc,54220-9319,,PrivacySuppressed,PrivacySuppressed
4425,State College of Beauty Culture Inc,Wausau,54403,,PrivacySuppressed,PrivacySuppressed
4426,Southwest Wisconsin Technical College,Fennimore,53809-9778,,0.457875458,0.264705882
4427,Bryant & Stratton College-Milwaukee,Milwaukee,53203-2608,,0.319118179,0.225846926
4428,University of Wisconsin Colleges,Madison,53708-8680,,0.138164755,0.103349964
4429,Viterbo University,La Crosse,54601-8804,,0.451612903,0.364238411
4430,Chippewa Valley Technical College,Eau Claire,54701-6162,,0.276693456,0.192041523
4431,Waukesha County Technical College,Pewaukee,53072-4601,,0.319899244,0.198653199
4432,Western Technical College,La Crosse,54601,,0.128698225,0.077075099
4433,University of Wisconsin-Whitewater,Whitewater,53190-1790,,0.517382413,0.425170068
4434,Wisconsin Indianhead Technical College,Shell Lake,54871-8727,,0.295025729,0.167088608
4435,Wisconsin School of Professional Psychology,Milwaukee,53225-4960,,,
4436,Paul Mitchell the School-Green Bay,De Pere,54115,,PrivacySuppressed,PrivacySuppressed
4437,University of Wisconsin-Eau Claire,Eau Claire,54701,,0.576419214,0.473965287
4438,University of Wisconsin-Green Bay,Green Bay,54311-7001,,0.439952438,0.417690418
4439,University of Wisconsin-La Crosse,La Crosse,54601-9959,,0.60495283,0.557911909
4440,Wisconsin Lutheran College,Milwaukee,53226-4699,,0.495145631,0.472972973
4441,University of Wisconsin-Oshkosh,Oshkosh,54901,,0.366261398,0.341902314
4442,University of Wisconsin-Parkside,Kenosha,53141-2000,,0.243161094,0.232227488
4443,Herzing University-Madison,Madison,53718,,0.432835821,0.3089701
4444,University of Wisconsin-Stout,Menomonie,54751,,0.525030525,0.402116402
4445,University of Wisconsin-Superior,Superior,54880-4500,,0.346633417,0.286290323
4446,University of Wisconsin-Madison,Madison,53706-1380,,0.702234382,0.635434412
4447,University of Wisconsin-Milwaukee,Milwaukee,53201-0413,,0.399050748,0.346521146
4448,University of Wisconsin-Platteville,Platteville,53818-3001,,0.456389452,0.357237716
4449,University of Wisconsin-River Falls,River Falls,54022-5001,,0.492957747,0.422641509
4450,University of Wisconsin-Stevens Point,Stevens Point,54481-3897,,0.499017682,0.501858736
4451,Casper College,Casper,82601-4699,,0.103274559,0.1015625
4452,Central Wyoming College,Riverton,82501,,0.097674419,0.096
4453,Eastern Wyoming College,Torrington,82240-1699,,0.257142857,0.233766234
4454,Laramie County Community College,Cheyenne,82007-3299,,0.184019371,0.129310345
4455,Northwest College,Powell,82435,,0.294915254,0.2
4456,Sheridan College,Sheridan,82801,,0.197231834,0.25203252
4457,Western Wyoming Community College,Rock Springs,82901,,0.219178082,0.192307692
4458,Cheeks International Academy of Beauty Culture-Cheyenne,Cheyenne,82001-4413,,PrivacySuppressed,PrivacySuppressed
4459,Wyotech-Laramie,Laramie,82070,,0.793478261,0.834561626
4460,University of Wyoming,Laramie,82071,,0.440511308,0.370106762
4461,American Samoa Community College,Pago Pago,96799-2609,,PrivacySuppressed,PrivacySuppressed
4462,Guam Community College,Mangilao,96913,,PrivacySuppressed,PrivacySuppressed
4463,University of Guam,Mangilao,96923,,0.104622871,0.110638298
4464,Northern Marianas College,Saipan,96950-1250,,PrivacySuppressed,PrivacySuppressed
4465,Institute of Beauty Careers,Arecibo,00613,,PrivacySuppressed,PrivacySuppressed
4466,Educational Technical College-Recinto de Bayamon,Bayamon,00959,,PrivacySuppressed,PrivacySuppressed
4467,American University of Puerto Rico,Bayamon,00960-2037,,0.070278185,0.052547771
4468,American University of Puerto Rico,Manati,00674-1082,,0.070278185,0.052547771
4469,American Educational College,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
4470,Antilles School of Technical Careers,San Juan,00909,,PrivacySuppressed,PrivacySuppressed
4471,Universidad Adventista de las Antillas,Mayaguez,00680-0000,,0.12,0.231578947
4472,Atlantic University College,Guaynabo,00970,,0.24691358,0.146919431
4473,Universidad Central de Bayamon,Bayamón,00960-1725,,PrivacySuppressed,PrivacySuppressed
4474,Columbia Central University-Caguas,Caguas,00726,,PrivacySuppressed,PrivacySuppressed
4475,Carlos Albizu University-San Juan,San Juan,00902-3711,,0.581818182,0.457627119
4476,Caribbean University-Bayamon,Bayamon,00960-0493,,0.107195301,0.027310924
4477,Caribbean University-Carolina,Carolina,00985,,0.107195301,0.027310924
4478,Pontifical Catholic University of Puerto Rico-Arecibo,Arecibo,00614-4045,,0.184845962,0.109919571
4479,Pontifical Catholic University of Puerto Rico-Ponce,Ponce,00717-9997,,0.184845962,0.109919571
4480,Centro de Estudios Multidisciplinarios-San Juan,San Juan,00926-1931,,PrivacySuppressed,PrivacySuppressed
4481,Universidad Teologica del Caribe,Trujillo Alto,00978-0901,,PrivacySuppressed,PrivacySuppressed
4482,Colegio Universitario de San Juan,San Juan,00918,,PrivacySuppressed,PrivacySuppressed
4483,Universidad Metropolitana,San Juan,00926-2602,,0.082382134,0.064985451
4484,Puerto Rico Conservatory of Music,San Juan,00907-3373,,PrivacySuppressed,PrivacySuppressed
4485,EDP University of Puerto Rico Inc-San Sebastian,San Sebastian,00685,,0.085790885,0.049295775
4486,Emma's Beauty Academy-Mayaguez,Mayaguez,00680,,PrivacySuppressed,PrivacySuppressed
4487,Escuela de Artes Plasticas y Diseno de Puerto Rico,San Juan,00902-1112,,PrivacySuppressed,PrivacySuppressed
4488,Huertas College,Caguas,00725,,0.038990826,0.022357724
4489,Humacao Community College,Humacao,00792,,PrivacySuppressed,PrivacySuppressed
4490,ICPR Junior College-Arecibo,Arecibo,00614-0067,,PrivacySuppressed,PrivacySuppressed
4491,ICPR Junior College-Mayaguez,Mayaguez,00681-1108,,PrivacySuppressed,PrivacySuppressed
4492,Instituto de Educacion Tecnica Ocupacional La Reine-Manati,Manati,00674-0000,,PrivacySuppressed,PrivacySuppressed
4493,Richport Technical College,Gurabo,00778,,PrivacySuppressed,PrivacySuppressed
4494,Instituto de Banca y Comercio Inc,Guaynabo,00966-2309,,0.04047976,0.040882353
4495,Instituto Tecnologico de Puerto Rico-Recinto de Guayama,Guayama,00785-0000,,PrivacySuppressed,PrivacySuppressed
4496,Instituto Tecnologico de Puerto Rico-Recinto de Ponce,Ponce,00717-0306,,PrivacySuppressed,PrivacySuppressed
4497,Instituto Tecnologico de Puerto Rico-Recinto de San Juan,San Juan,00924,,PrivacySuppressed,PrivacySuppressed
4498,Inter American University of Puerto Rico-San German,San German,00683,,0.191628067,0.098815113
4499,Inter American University of Puerto Rico-Aguadilla,Aguadilla,00603,,0.191628067,0.098815113
4500,Inter American University of Puerto Rico-Arecibo,Arecibo,00614,,0.191628067,0.098815113
4501,Inter American University of Puerto Rico-Barranquitas,Barranquitas,00794-0517,,0.191628067,0.098815113
4502,Inter American University of Puerto Rico-Metro,San Juan,00919,,0.191628067,0.098815113
4503,Inter American University of Puerto Rico-Ponce,Mercedita,00715-1602,,0.191628067,0.098815113
4504,Inter American University of Puerto Rico-Fajardo,Fajardo,00738-7003,,0.191628067,0.098815113
4505,Inter American University of Puerto Rico-Guayama,Guayama,00785,,0.191628067,0.098815113
4506,Inter American University of Puerto Rico-Bayamon,Bayamon,00957-6257,,0.191628067,0.098815113
4507,Inter American University of Puerto Rico-School of Law,San Juan,00936-8351,,0.191628067,0.098815113
4508,International Technical College,San Juan,00918-3325,,PrivacySuppressed,PrivacySuppressed
4509,Liceo de Arte y Tecnologia,San Juan,00917,,0.148648649,0.181380417
4510,MBTI Business Training Institute,Santurce,00907-3917,,0.055062167,0.062730627
4511,Modern Hairstyling Institute-Bayamon,Bayamon,00961,,PrivacySuppressed,PrivacySuppressed
4512,Modern Hairstyling Institute-Arecibo,Arecibo,00612,,PrivacySuppressed,PrivacySuppressed
4513,National University College-Bayamon,Bayamon,00960,,0.033887862,0.02533532
4514,National University College-Arecibo,Arecibo,00612,,0.033887862,0.02533532
4515,Ponce Paramedical College Inc,Ponce,00716-2901,,0.378109453,0.318452381
4516,Ponce Health Sciences University,Ponce,00732,,,
4517,University of Puerto Rico-Aguadilla,Ramey,00604-6150,,0.132399745,0.088359788
4518,University of Puerto Rico-Arecibo,Arecibo,00614-4010,,0.132399745,0.088359788
4519,University of Puerto Rico-Bayamon,Bayamon,00959,,0.132399745,0.088359788
4520,University of Puerto Rico-Carolina,Carolina,00984-4800,,0.132399745,0.088359788
4521,University of Puerto Rico-Cayey,Cayey,00737-2230,,0.132399745,0.088359788
4522,University of Puerto Rico-Humacao,Humacao,00792,,0.132399745,0.088359788
4523,University of Puerto Rico-Utuado,Utuado,00641,,0.132399745,0.088359788
4524,University of Puerto Rico-Mayaguez,Mayaguez,00681,,0.132399745,0.088359788
4525,University of Puerto Rico-Medical Sciences,San Juan,00936-5067,,0.132399745,0.088359788
4526,University of Puerto Rico-Ponce,Ponce,00716-9996,,0.132399745,0.088359788
4527,University of Puerto Rico-Rio Piedras,San Juan,00931-0000,,0.132399745,0.088359788
4528,Universidad del Este,Carolina,00985-0985,,0.074620573,0.046230441
4529,Ramirez College of Business and Technology,San Juan,00925,,PrivacySuppressed,PrivacySuppressed
4530,Ryder Memorial School for Practical Nursing,Humacao,00791,,PrivacySuppressed,PrivacySuppressed
4531,Rogies School of Beauty Culture,San Juan,00910-1828,,PrivacySuppressed,PrivacySuppressed
4532,Universidad del Sagrado Corazon,Santurce,00907,,0.154907976,0.108465609
4533,Seminario Evangelico de Puerto Rico,San Juan,00925,,,
4534,Universidad Central Del Caribe,Bayamon,00960-6032,,PrivacySuppressed,PrivacySuppressed
4535,Universidad Politecnica de Puerto Rico,Hato Rey,00919,,0.076388889,0.082932692
4536,Pontifical Catholic University of Puerto Rico-Mayaguez,Mayaguez,00680-1713,,0.184845962,0.109919571
4537,Universidad del Turabo,Gurabo,00778-3030,,0.074141876,0.052598226
4538,College of Micronesia-FSM,Pohnpei,96941,,PrivacySuppressed,PrivacySuppressed
4539,Palau Community College,Koror,96940,,PrivacySuppressed,PrivacySuppressed
4540,University of the Virgin Islands,Charlotte Amalie,00802-9990,,PrivacySuppressed,PrivacySuppressed
4541,Stanford University,Stanford,94305,,0.813483146,0.822393822
4542,The University of Connecticut School of Medicine and Dentistry,Farmington,06030-1905,,,
4543,Purdue University-Main Campus,West Lafayette,47907-2040,,0.547759167,0.482422555
4544,Blue Hills Regional Technical School,Canton,02021,,PrivacySuppressed,PrivacySuppressed
4545,Parker University,Dallas,75229-5668,,PrivacySuppressed,PrivacySuppressed
4546,EDP University of Puerto Rico Inc-San Juan,San Juan,00919-2303,,0.085790885,0.049295775
4547,ICPR Junior College-General Institutional,Hato Rey,00919-0304,,PrivacySuppressed,PrivacySuppressed
4548,ITT Technical Institute-Sylmar,Sylmar,91342-3664,,0.248927039,0.290718039
4549,ITT Technical Institute-Westminster,Westminster,80031,,0.325,0.320058997
4550,Widener University-Delaware Law School,Wilmington,19803,,0.525911708,0.440604752
4551,City College-Fort Lauderdale,Fort Lauderdale,33309,,0.437379576,0.331877729
4552,Meridian College,Sarasota,34240,,PrivacySuppressed,PrivacySuppressed
4553,Georgia State University-Perimeter College,Atlanta,30303-3083,,0.069023008,0.054033486
4554,Georgia Piedmont Technical College,Clarkston,30021-2397,,PrivacySuppressed,PrivacySuppressed
4555,The Beauty Institute Schwarzkopf Professional-Coeur D'Alene,Coeur D'Alene,83815,,PrivacySuppressed,PrivacySuppressed
4556,Cortiva Institute-Chicago,Chicago,60602,,PrivacySuppressed,PrivacySuppressed
4557,ETI School of Skilled Trades,Willowbrook,60527,,PrivacySuppressed,PrivacySuppressed
4558,Lincoln College of Technology-Florence,Florence,41042,,0.143767705,0.143939394
4559,Trend Setters' Academy of Beauty Culture-Elizabethtown,Elizabethtown,42701,,PrivacySuppressed,PrivacySuppressed
4560,Traxlers School of Hair,Jackson,39212,,PrivacySuppressed,PrivacySuppressed
4561,Jones Hair Design College,Carthage,39050-4423,,PrivacySuppressed,PrivacySuppressed
4562,Vatterott College-Berkeley,Berkeley,63134,,0.512670565,0.530295686
4563,Warren County Community College,Washington,07882-4343,,PrivacySuppressed,PrivacySuppressed
4564,St. John's College,Santa Fe,87505-4599,,0.44,0.452054795
4565,Yeshiva and Kollel Harbotzas Torah,Brooklyn,11230,,PrivacySuppressed,PrivacySuppressed
4566,Bais Medrash Elyon,Monsey,10952,,PrivacySuppressed,PrivacySuppressed
4567,Antioch University-Los Angeles,Culver City,90230-7615,,0.482889734,0.4
4568,Antioch University-Santa Barbara,Santa Barbara,93101,,0.482889734,0.4
4569,Antioch University-New England,Keene,03431,,0.482889734,0.4
4570,Antioch University-Seattle,Seattle,98121-1814,,0.482889734,0.4
4571,Antioch University-Midwest,Yellow Springs,45387,,0.482889734,0.4
4572,Mid-America Christian University,Oklahoma City,73170-9797,,0.395973154,0.225165563
4573,Platt College-Tulsa,Tulsa,74145,,0.569153395,0.52
4574,Ponca City Beauty College,Ponca City,74601,,PrivacySuppressed,PrivacySuppressed
4575,Francis Tuttle Technology Center,Oklahoma City,73142-2789,,PrivacySuppressed,PrivacySuppressed
4576,Career Point College,Tulsa,74146,,0.654934438,0.456273764
4577,Central Technology Center,Drumright,74030,,PrivacySuppressed,PrivacySuppressed
4578,Carrington College-Portland,Portland,97232-1309,,0.698911729,0.602040816
4579,Career Technology Center of Lackawanna County,Scranton,18508,,PrivacySuppressed,PrivacySuppressed
4580,Brightwood College-Nashville,Nashville,37217-5318,,0.613013699,0.510204082
4581,Brightwood College-El Paso,El Paso,79907,,0.724394786,0.592936803
4582,Houston Graduate School of Theology,Houston,77035-3602,,PrivacySuppressed,PrivacySuppressed
4583,Palo Alto College,San Antonio,78224-2499,,PrivacySuppressed,PrivacySuppressed
4584,Sebring Career Schools-Huntsville,Huntsville,77340,,PrivacySuppressed,PrivacySuppressed
4585,University of Cosmetology Arts & Sciences-San Antonio Perrin,San Antonio,78217,,PrivacySuppressed,PrivacySuppressed
4586,Central Texas Beauty College-Round Rock,Round Rock,78664-4604,,PrivacySuppressed,PrivacySuppressed
4587,Empire Beauty School-Manitowoc,Manitowoc,54220-5040,,PrivacySuppressed,PrivacySuppressed
4588,Unification Theological Seminary,Barrytown,12507,,,
4589,Athens Technical College,Athens,30601,,PrivacySuppressed,PrivacySuppressed
4590,Maricopa Skill Center,Phoenix,85034-4101,,0.090062112,0.053191489
4591,Carrington College-San Leandro,San Leandro,94578-1977,,0.647757969,0.554054054
4592,Headmasters School of Hair Design,Lewiston,83501,,PrivacySuppressed,PrivacySuppressed
4593,Nicholas Jay Salon & Spa Academy,Nampa,83686-5104,,PrivacySuppressed,PrivacySuppressed
4594,Beckfield College-Florence,Florence,41042,,0.439597315,0.246153846
4595,Dorsey Business Schools-Wayne,Wayne,48184,,0.585790885,0.481481482
4596,Ecumenical Theological Seminary,Detroit,48201-3035,,,
4597,Ross Medical Education Center-Saginaw,Saginaw,48603,,PrivacySuppressed,PrivacySuppressed
4598,Sussex County Community College,Newton,07860,,0.06870229,0.070967742
4599,Landmark College,Putney,05346,,PrivacySuppressed,PrivacySuppressed
4600,National American University-Independence,Independence,64057-1791,,0.176310415,0.181818182
4601,Yeshiva Gedolah of Greater Detroit,Oak Park,48237,,PrivacySuppressed,PrivacySuppressed
4602,Austin Graduate School of Theology,Austin,78752,,PrivacySuppressed,PrivacySuppressed
4603,Collin County Community College District,McKinney,75069,,0.026508227,0.026272578
4604,Ingalls Memorial Hospital Dietetic Internship,Harvey,60426-3558,,,
4605,Owensboro Community and Technical College,Owensboro,42303,,0.144404332,0.098305085
4606,Heads West Kentucky Beauty College,Henderson,42420,,PrivacySuppressed,PrivacySuppressed
4607,Jenny Lea Academy of Cosmetology,Whitesburg,41858,,PrivacySuppressed,PrivacySuppressed
4608,Empire Beauty School-Hurstborne,Louisville,40291,,PrivacySuppressed,PrivacySuppressed
4609,Southeast School of Cosmetology,Manchester,40962-8700,,PrivacySuppressed,PrivacySuppressed
4610,Cloyd's Beauty School 3 Inc,Monroe,71201,,PrivacySuppressed,PrivacySuppressed
4611,Moore Norman Technology Center,Norman,73069-8399,,PrivacySuppressed,PrivacySuppressed
4612,Fayette County Career & Technical Institute Practical Nursing Program,Uniontown,15401,,PrivacySuppressed,PrivacySuppressed
