INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Dutchess BOCES-Practical Nursing Program,Poughkeepsie,12601-6599,,PrivacySuppressed,PrivacySuppressed
Escuela Tecnica de Electricidad,Ponce,00730-4875,,PrivacySuppressed,PrivacySuppressed
Institute of Technology,Clovis,93612,,0.624935865,0.597004765
Garnet Career Center,Charleston,25301,,0.448275862,0.4
Bristol Technical Education Center,Bristol,06010,,PrivacySuppressed,PrivacySuppressed
Genesee Valley BOCES-Practical Nursing Program,Batavia,14020,,PrivacySuppressed,PrivacySuppressed
Hamilton Fulton Montgomery BOCES-Practical Nursing Program,Johnstown,12095,,PrivacySuppressed,PrivacySuppressed
Henrico County-Saint Marys Hospital School of Practical Nursing,Henrico,23294,,PrivacySuppressed,PrivacySuppressed
Herkimer County BOCES-Practical Nursing Program,Ilion,13357,,PrivacySuppressed,PrivacySuppressed
International Beauty College,Garland,75040-3294,,PrivacySuppressed,PrivacySuppressed
Dewey University-Hato Rey,Hato Rey,00910-9538,,0.107269155,0.062085594
Cape Coral Technical College,Cape Coral,33993-2479,,PrivacySuppressed,PrivacySuppressed
Massachusetts General Hospital Dietetic Internship,Boston,02114-2696,,,
Mercy Hospital School of Nursing,Pittsburgh,15219-5166,,PrivacySuppressed,PrivacySuppressed
American Beauty Academy,Wheaton,20902-1911,,0.325,0.387665198
Northland Career Center,Platte City,64079,,PrivacySuppressed,PrivacySuppressed
Norwich Technical High School/Adult Licensed Practical Nurse Program,Norwich,06360-2425,,PrivacySuppressed,PrivacySuppressed
Ocean County Vocational-Technical School,Toms River,08753,,0.551724138,0.27631579
Putnam Westchester BOCES-Practical Nursing Program,Yorktown Heights,10598-4399,,PrivacySuppressed,PrivacySuppressed
Sullivan County BOCES-Practical Nursing Program,Liberty,12754,,PrivacySuppressed,PrivacySuppressed
Brightwood College-San Antonio-Ingram,San Antonio,78238,,0.700694444,0.544117647
Trinity College of Puerto Rico,Ponce,00716-1111,,PrivacySuppressed,PrivacySuppressed
Virginia Sewing Machines and School Center,Los Angeles,90015-4001,,PrivacySuppressed,PrivacySuppressed
Vogue Beauty and Barber School,Hiram,30141-2226,,PrivacySuppressed,PrivacySuppressed
Yeshiva of the Telshe Alumni,Riverdale,10471,,PrivacySuppressed,PrivacySuppressed
Northeast Technology Center-Kansas,Kansas,74347,,0.231404959,0.105263158
Kenneth Shuler School of Cosmetology-Rock Hill,Rock Hill,29730,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Washington,Tukwila,98188-8553,,0.20084176,0.192096597
University of Phoenix-Oregon,Tigard,97223-8328,,0.20084176,0.192096597
CET-El Paso,El Paso,79907,,0.638367347,0.595935445
Brightwood College-Riverside,Riverside,92507-0000,,0.8,0.779456193
Appalachian School of Law,Grundy,24614-2825,,PrivacySuppressed,PrivacySuppressed
LIU Hudson at Westchester,Purchase,10577,,0.374190334,0.299614644
Platt College-Ontario,Ontario,91764,,0.714622642,0.703910615
Delaware College of Art and Design,Wilmington,19801-3007,,0.677966102,0.490196078
Argosy University-The Art Institute of California-Los Angeles,Santa Monica,90405-3035,,0.092886433,0.087994694
American University of Health Sciences,Signal Hill,90755-3612,,0.62195122,0.53125
Career Networks Institute,Orange,92868-4710,,0.701704546,0.720238095
Monty Tech,Fitchburg,01420,,PrivacySuppressed,PrivacySuppressed
Okaloosa Technical College,Fort Walton Beach,32547,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Lincoln,Lincoln,02865,,0.545189504,0.561403509
Wayne County Schools Career Center,Smithville,44677,,0.583333333,0.5
Blessing Hospital School of Medical Laboratory Technology,Quincy,62305-7005,,PrivacySuppressed,PrivacySuppressed
Carolinas College of Health Sciences,Charlotte,28203-2861,,PrivacySuppressed,PrivacySuppressed
Western Governors University,Salt Lake City,84107,,0.348659004,0.279056866
Santa Barbara Business College-Ventura,Ventura,93003,,PrivacySuppressed,PrivacySuppressed
Sullivan and Cogliano Training Center,Miami Gardens,33014,,0.712592593,0.666666667
Herzing University-Kenner,Kenner,70062,,0.355050695,0.342744583
Spencerian College-Lexington,Lexington,40504,,0.182983683,0.212962963
Florida Gulf Coast University,Fort Myers,33965-6565,,0.437196391,0.396780303
Seacoast Career Schools-Sanford Campus,Sanford,04073,,0.700831025,0.583333333
Little Priest Tribal College,Winnebago,68071-0270,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Richardson,Richardson,75080,,0.403152496,0.452518746
South Louisiana Community College,Lafayette,70506-4109,,PrivacySuppressed,PrivacySuppressed
Pima Medical Institute-Chula Vista,Chula Vista,91910,,0.731892241,0.683108108
Lincoln College of Technology-Marietta,Marietta,30067,,0.545189504,0.561403509
Academy of Hair Design-Lufkin,Lufkin,75904,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Beaumont,Beaumont,77701-4650,,PrivacySuppressed,PrivacySuppressed
Baltimore School of Massage-Linthicum,Linthicum,21090,,0.6704,0.617801047
Charter College-Canyon Country,Canyon Country,91351,,0.676342525,0.588942308
Toni & Guy Hairdressing Academy-Worcester,Worcester,01605-2213,,PrivacySuppressed,PrivacySuppressed
Northwest HVAC/R Training Center,Spokane,99207,,PrivacySuppressed,PrivacySuppressed
L T International Beauty School,Philadelphia,19130,,PrivacySuppressed,PrivacySuppressed
Michigan Jewish Institute,W Bloomfield,48322-3032,,PrivacySuppressed,PrivacySuppressed
Myotherapy Institute,Lincoln,68506,,PrivacySuppressed,PrivacySuppressed
Florida College of Integrative Medicine,Orlando,32809-5721,,PrivacySuppressed,PrivacySuppressed
New Professions Technical Institute,Miami,33134,,0.221719457,0.090425532
Strand College of Hair Design,Myrtle Beach,29572,,PrivacySuppressed,PrivacySuppressed
Cosmetology Career Institute,Greenville,75402,,PrivacySuppressed,PrivacySuppressed
Branford Hall Career Institute-Southington Campus,Southington,06489,,0.651132404,0.559095581
City College-Miami,Miami,33156,,0.455631399,0.359073359
ITT Technical Institute-Arnold,Arnold,63010,,0.403152496,0.452518746
ITT Technical Institute-Oak Brook,Oak Brook,60523,,0.403152496,0.452518746
ITT Technical Institute-Albany,Albany,12205,,0.403152496,0.452518746
ITT Technical Institute-Liverpool,Liverpool,13088-6651,,0.403152496,0.452518746
Ilisagvik College,Barrow,99723,,PrivacySuppressed,PrivacySuppressed
The Community College of Baltimore County,Baltimore,21237,,0.130004498,0.104940498
Golf Academy of America-Myrtle Beach,Myrtle Beach,29579,,0.313246568,0.340247453
Florida Coastal School of Law,Jacksonville,32256,,PrivacySuppressed,PrivacySuppressed
White Earth Tribal and Community College,Mahnomen,56557,,PrivacySuppressed,PrivacySuppressed
Centura College-North Charleston,North Charleston,29406-9235,,0.640562249,0.529411765
Blue Cliff College-Metairie,Metairie,70002-5714,,0.526178011,0.513043478
Creative Images Institute of Cosmetology-North Dayton,Dayton,45414,,PrivacySuppressed,PrivacySuppressed
Dewey University-Carolina,Carolina,00986,,0.107269155,0.062085594
Yeshiva College of the Nations Capital,Silver  Spring,20902,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Maryland,Columbia,21045-5423,,0.20084176,0.192096597
Louisiana State University Health Sciences Center-Shreveport,Shreveport,71103,,PrivacySuppressed,PrivacySuppressed
Central Career Institute LLC,South Plainfield,07080-2408,,PrivacySuppressed,PrivacySuppressed
Franklin Career Institute,Hempstead,11550-3003,,PrivacySuppressed,PrivacySuppressed
Montessori Institute of Milwaukee,Milwaukee,53204,,PrivacySuppressed,PrivacySuppressed
Hair Academy II,Hillcrest Heights,20748-1401,,PrivacySuppressed,PrivacySuppressed
Pryor Beauty College,Pryor,74361,,PrivacySuppressed,PrivacySuppressed
Argosy University-Phoenix,Phoenix,85021,,0.092886433,0.087994694
Mr Leon's School of Hair Design-Lewiston,Lewiston,83501,,PrivacySuppressed,PrivacySuppressed
Vatterott College-St Joseph,Saint Joseph,64506,,0.405714286,0.45945946
Vatterott College-Sunset Hills,Sunset Hills,63127-1516,,0.409617613,0.463481856
Southwest Acupuncture College-Boulder,Boulder,80301,,PrivacySuppressed,PrivacySuppressed
Utah College of Massage Therapy-Utah Valley,Orem,84057,,0.60325477,0.548076923
River Parishes Community College,Gonzales,70737,,0.067391304,0.057777778
Los Angeles Film School,Hollywood,90028-7318,,0.557377049,0.548410405
Argosy University-Orange County,Orange,92868,,0.092886433,0.087994694
Dewey University-Bayamon,Bayamon,00959-0000,,0.107269155,0.062085594
National American University-Bloomington,Bloomington,55425-5550,,0.126328956,0.086676218
Century College,San Juan,00907,,PrivacySuppressed,PrivacySuppressed
FINE Mortuary College,Norwood,02062,,PrivacySuppressed,PrivacySuppressed
International Baptist College and Seminary,Chandler,85286,,PrivacySuppressed,PrivacySuppressed
The Medical Arts School,Raleigh,27616,,PrivacySuppressed,PrivacySuppressed
Fortis College-Foley,Foley,36535,,0.616600791,0.613333333
Medical Training College,Baton Rouge,70816-5820,,0.630824373,0.5
Mattia College,Miami,33175,,0.689655172,0.552631579
Toni & Guy Hairdressing Academy-Plano,Plano,75093,,PrivacySuppressed,PrivacySuppressed
University of Connecticut-Tri-Campus,Waterbury,06702,,0.713852814,0.648484849
University of Connecticut-Avery Point,Groton,06340-6097,,0.713852814,0.648484849
University of Connecticut-Stamford,Stamford,06901-2315,,0.713852814,0.648484849
ITT Technical Institute-Saint Rose,Saint Rose,70087,,0.403152496,0.452518746
ITT Technical Institute-Richmond,Richmond,23235-5139,,0.403152496,0.452518746
Vatterott College-Oklahoma City,Warr Acres,73132,,0.405714286,0.45945946
University of Management and Technology,Arlington,22209-1609,,PrivacySuppressed,PrivacySuppressed
Baton Rouge Community College,Baton Rouge,70806,,0.050304035,0.058765916
ITT Technical Institute-Lathrop,Lathrop,95330,,0.403152496,0.452518746
International Yacht Restoration School,Newport,02840,,PrivacySuppressed,PrivacySuppressed
Linfield College-School of Nursing,Portland,97210-2932,,0.664179105,0.581227437
Culinary Academy of Long Island,Syosset,11791-5311,,0.632335329,0.635761589
Midwest Technical Institute-Springfield,Springfield,62707,,0.691752577,0.761075949
Advanced Barber College and Hair Design,Weslaco,78596,,PrivacySuppressed,PrivacySuppressed
The College of Health Care Professions-Austin,Austin,78752-3630,,0.767045455,0.666666667
The English Center,Oakland,94621,,PrivacySuppressed,PrivacySuppressed
ICDC College,Huntington Park,90255,,0.636177823,0.620812545
Monteclaro Escuela de Hoteleria y Artes Culinarias,Rio Grande,00745-0000,,PrivacySuppressed,PrivacySuppressed
Dallas Nursing Institute,Dallas,75243,,0.525956284,0.576744186
Professional Golfers Career College,Temecula,92591,,PrivacySuppressed,PrivacySuppressed
Chester Career College,CHESTER,23836,,0.532738095,0.45945946
Milan Institute-San Antonio Ingram,San Antonio,78238,,0.603076923,0.668874172
Westwood College-Anaheim,Anaheim,92806,,0.3566058,0.313534567
Rudae's School of Beauty Culture-Ft Wayne,Fort Wayne,46825-5444,,PrivacySuppressed,PrivacySuppressed
InterCoast Colleges-Burbank,Burbank,91502,,0.6232493,0.64987715
Carrington College-San Jose,San Jose,95138,,0.633649554,0.531806616
Stevens-Henager College,Murray,84123-5671,,0.347404844,0.27631579
Brookline College-Tucson,Tucson,85711,,0.542499153,0.473880597
Everest Institute-Jonesboro,Jonesboro,30236-1214,,0.669337607,0.612426036
McCann School of Business & Technology,Pottsville,17901,,0.398190045,0.333778371
Carrington College-Pleasant Hill,Pleasant Hill,94523,,0.633649554,0.531806616
Ridley-Lowell Business & Technical Institute-Poughkeepsie,Poughkeepsie,12601,,0.629699248,0.642105263
Florida College of Natural Health-Maitland,Maitland,32751,,0.557884232,0.653465347
Florida College of Natural Health-Bradenton,Bradenton,34208,,0.557884232,0.653465347
Modern Hairstyling Institute-Carolina,Carolina,00985,,PrivacySuppressed,PrivacySuppressed
Stratford University,Fairfax,22030,,0.25,0.227678571
Universal Technical Institute of California Inc,Rancho Cucamonga,91730-0000,,0.571992111,0.610554245
American InterContinental University-Atlanta,Atlanta,30328,,0.233169459,0.204271632
American InterContinental University-South Florida,Weston,33326,,0.233169459,0.204271632
Everest College-Chesapeake,Chesapeake,23320,,0.602754237,0.519886364
Everest Institute-Greenspoint,Houston,77060,,0.663688577,0.581213307
The Academy of Hair Design Six,Hattiesburg,39401-7569,,PrivacySuppressed,PrivacySuppressed
Eastern West Virginia Community and Technical College,Moorefield,26836-0000,,PrivacySuppressed,PrivacySuppressed
Aviation Institute of Maintenance-Indianapolis,Indianapolis,46241,,PrivacySuppressed,PrivacySuppressed
Branford Hall Career Institute-Springfield Campus,Springfield,01104,,0.651132404,0.559095581
Remington College-Little Rock Campus,Little Rock,72204,,0.665625,0.678329571
Everest University-Jacksonville,Jacksonville,32256-1240,,0.140728982,0.096191944
IVAEM College,Caguas,00725-0000,,PrivacySuppressed,PrivacySuppressed
Midwest College of Oriental Medicine-Evanston,Evanston,60201,,PrivacySuppressed,PrivacySuppressed
Argosy University-Seattle,Seattle,98121,,0.092886433,0.087994694
Carrington College-Spokane,Spokane,99206-4187,,0.73964497,0.615789474
Brightwood College-Friendswood,Friendswood,77546,,0.811607992,0.62605042
ITT Technical Institute-Wilmington,Wilmington,01887,,0.403152496,0.452518746
Pierce College-Puyallup,Puyallup,98374-2222,,0.173553719,0.141237113
Cascadia College,Bothell,98011-8205,,0.218867925,0.161290323
Johnson & Wales University-Denver,Denver,80220,,0.55512091,0.456521739
University of Phoenix-Ohio,Beachwood,44122-7343,,0.20084176,0.192096597
Du Bois Business College-Huntingdon,Huntingdon,16652,,0.629032258,0.527777778
Du Bois Business College-Oil City,Oil City,16301,,0.629032258,0.527777778
CBD College,Los Angeles,90010,,0.724770642,0.634146342
East West College of Natural Medicine,Sarasota,34234-0000,,PrivacySuppressed,PrivacySuppressed
Infinity Career College,Gulfport,39507,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-Fern Park,Fern Park,32730-2351,,0.635542169,0.678571429
Atlantic Institute of Oriental Medicine,Fort Lauderdale,33301-3510,,PrivacySuppressed,PrivacySuppressed
ATS Institute of Technology,Highland Heights,44143,,0.521072797,0.363636364
Bennett Career Institute,Washington,20017,,0.436170213,0.5
Blue Cliff College-Shreveport,Shreveport,71105,,0.526178011,0.513043478
Blue Cliff College-Lafayette,Lafayette,70508,,0.526178011,0.513043478
Quest College,San Antonio,78229,,0.573991031,0.58490566
Community Care College,Tulsa,74145,,0.675734494,0.655813954
Marinello Schools of Beauty-Topeka,Topeka,66611,,PrivacySuppressed,PrivacySuppressed
Crossroads Bible College,Indianapolis,46219-4912,,PrivacySuppressed,PrivacySuppressed
Erie 1 BOCES,West Seneca,14224,,PrivacySuppressed,PrivacySuppressed
Fayette Beauty Academy,Fayetteville,30214,,PrivacySuppressed,PrivacySuppressed
HDS Truck Driving Institute,Tucson,85706,,PrivacySuppressed,PrivacySuppressed
International Training Careers,Miami,33155,,0.5859375,0.52173913
The King's University,Southlake,76092,,PrivacySuppressed,PrivacySuppressed
Fortis College-Baton Rouge,Baton Rouge,70809-1908,,0.599020675,0.586510264
My Le's Beauty College,Sacramento,95823-2513,,PrivacySuppressed,PrivacySuppressed
New Concept Massage and Beauty School,Miami,33135,,PrivacySuppressed,PrivacySuppressed
New York College of Traditional Chinese Medicine,Mineola,11501,,PrivacySuppressed,PrivacySuppressed
Fortis College-Orange Park,Orange Park,32065,,0.655773421,0.595454546
Northeastern Seminary,Rochester,14624,,PrivacySuppressed,PrivacySuppressed
Bryan College-Gold River,Gold River,95670-4443,,0.44488189,0.578947368
Omega Institute of Cosmetology,Houma,70360-2716,,PrivacySuppressed,PrivacySuppressed
Pacific Islands University,Mangilao,96913,,PrivacySuppressed,PrivacySuppressed
PCI College,Cerritos,90703,,0.789473684,0.583333333
Rosedale Bible College,Irwin,43029,,PrivacySuppressed,PrivacySuppressed
American Career College-Lynwood,Lynwood,90262,,PrivacySuppressed,PrivacySuppressed
Seattle Institute of Oriental Medicine,Seattle,98115-6467,,PrivacySuppressed,PrivacySuppressed
Shawnee Beauty College,Shawnee,74801,,PrivacySuppressed,PrivacySuppressed
Acupuncture and Massage College,Miami,33176,,PrivacySuppressed,PrivacySuppressed
Southeastern School of Cosmetology,Birmingham,35208-2706,,PrivacySuppressed,PrivacySuppressed
Universal Therapeutic Massage Institute,Albuquerque,87107-4403,,PrivacySuppressed,PrivacySuppressed
Upper Valley Educators Institute,Lebanon,03766-1358,,PrivacySuppressed,PrivacySuppressed
Keck Graduate Institute,Claremont,91711,,,
Aviation Institute of Maintenance-Atlanta,Duluth,30096,,0.351351351,0.460704607
National Beauty College,Ennis,75119,,PrivacySuppressed,PrivacySuppressed
Star Career Academy-Egg Harbor,Egg Harbor Township,08234,,0.66211878,0.594871795
Empire Beauty School-Kennesaw,Kennesaw,30144,,0.45709282,0.461538462
Westwood College-River Oaks,Calumet City,60409,,0.18064877,0.14516129
ITT Technical Institute-Green Bay,Green Bay,54313,,0.403152496,0.452518746
Career Training Academy-Pittsburgh,Pittsburgh,15229,,PrivacySuppressed,PrivacySuppressed
