,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
3516,Southwestern Oklahoma State University,Weatherford,73096-3098,,0.118380062,0.11328125
3517,Tulsa Community College,Tulsa,74135-6198,,0.143626571,0.116573034
3518,Tulsa Welding School-Tulsa,Tulsa,74104-3909,,0.655367232,0.664739884
3519,University of Tulsa,Tulsa,74104-3189,,0.449122807,0.431623932
3520,Virgil's Beauty College,Muskogee,74401-6802,,PrivacySuppressed,PrivacySuppressed
3521,Indian Capital Technology Center-Tahlequah,Tahlequah,74464,,PrivacySuppressed,PrivacySuppressed
3522,Western Oklahoma State College,Altus,73521-1397,,PrivacySuppressed,PrivacySuppressed
3523,Woodward Beauty College,Woodward,73801,,PrivacySuppressed,PrivacySuppressed
3524,High Plains Technology Center,Woodward,73801,,PrivacySuppressed,PrivacySuppressed
3525,Academy of Hair Design-Salem,Salem,97301,,PrivacySuppressed,PrivacySuppressed
3526,Paul Mitchell the School-Portland,Portland,97205,,PrivacySuppressed,PrivacySuppressed
3527,The Art Institute of Portland,Portland,97209-2911,,0.445652174,0.284090909
3528,Beau Monde College of Hair Design,Portland,97205,,0.6,0.59375
3529,Blue Mountain Community College,Pendleton,97801,,PrivacySuppressed,PrivacySuppressed
3530,Central Oregon Community College,Bend,97703,,PrivacySuppressed,PrivacySuppressed
3531,Chemeketa Community College,Salem,97305,,PrivacySuppressed,PrivacySuppressed
3532,Clackamas Community College,Oregon City,97045-8980,,0.097643098,0.073593074
3533,Clatsop Community College,Astoria,97103,,0.147058824,0.12371134
3534,College of Hair Design Careers,Salem,97301-1952,,PrivacySuppressed,PrivacySuppressed
3535,Concorde Career College-Portland,Portland,97232-4203,,0.380664653,0.338028169
3536,Concordia University-Portland,Portland,97211-6099,,0.583941606,0.554347826
3537,Sumner College,Portland,97224,,0.396825397,0.522727273
3538,Eastern Oregon University,La Grande,97850,,0.08033241,0.062992126
3539,Phagans School of Hair Design-Portland,Portland,97232,,PrivacySuppressed,PrivacySuppressed
3540,New Hope Christian College-Eugene,Eugene,97405,,PrivacySuppressed,PrivacySuppressed
3541,George Fox University,Newberg,97132,,0.462406015,0.48019802
3542,Phagans Grants Pass College of Beauty,Grants Pass,97526,,PrivacySuppressed,PrivacySuppressed
3543,ITT Technical Institute-Portland,Portland,97220,,0.326086957,0.503759399
3544,Lane Community College,Eugene,97405-0640,,PrivacySuppressed,PrivacySuppressed
3545,Lewis & Clark College,Portland,97219-7899,,0.154362416,0.146551724
3546,Linfield College-McMinnville Campus,McMinnville,97128-6894,,0.596385542,0.486363636
3547,Linn-Benton Community College,Albany,97321,,PrivacySuppressed,PrivacySuppressed
3548,Northwest College-Beaverton,Beaverton,97005,,PrivacySuppressed,PrivacySuppressed
3549,Marylhurst University,Marylhurst,97036-0261,,PrivacySuppressed,PrivacySuppressed
3550,Phagans Medford Beauty School,Medford,97504,,PrivacySuppressed,PrivacySuppressed
3551,Northwest College-Clackamas,Happy Valley,97086,,PrivacySuppressed,PrivacySuppressed
3552,Mount Angel Seminary,Saint Benedict,97373-0505,,PrivacySuppressed,PrivacySuppressed
3553,Mt Hood Community College,Gresham,97030,,0.055555556,0.036585366
3554,Multnomah University,Portland,97220,,0.342465753,0.340909091
3555,National University of Natural Medicine,Portland,97201-4848,,PrivacySuppressed,PrivacySuppressed
3556,Northwest Nannies Institute,Lake Oswego,97035,,PrivacySuppressed,PrivacySuppressed
3557,Northwest Christian University,Eugene,97401-3745,,0.424242424,0.362068966
3558,Oregon Health & Science University,Portland,97239-3098,,PrivacySuppressed,PrivacySuppressed
3559,Oregon Institute of Technology,Klamath Falls,97601-8801,,0.303643725,0.261044177
3560,Oregon College of Art and Craft,Portland,97225,,PrivacySuppressed,PrivacySuppressed
3561,Oregon State University,Corvallis,97331,,0.270426609,0.236476043
3562,University of Oregon,Eugene,97403,,0.417120623,0.322344322
3563,Pacific Northwest College of Art,Portland,97209-3404,,0.296296296,0.377777778
3564,Pacific University,Forest Grove,97116,,0.575949367,0.523364486
3565,Phagans Beauty College,Corvallis,97333,,PrivacySuppressed,PrivacySuppressed
3566,Phagans Central Oregon Beauty College,Bend,97701,,PrivacySuppressed,PrivacySuppressed
3567,Phagans School of Beauty,Salem,97301,,PrivacySuppressed,PrivacySuppressed
3568,Phagans School of Hair Design,Happy Valley,97086,,PrivacySuppressed,PrivacySuppressed
3569,Summit Salon Academy-Portland,Tigard,97223,,PrivacySuppressed,PrivacySuppressed
3570,Portland Community College,Portland,97219-7132,,0.024282561,0.020120724
3571,Portland State University,Portland,97201,,0.132482043,0.109869646
3572,University of Portland,Portland,97203-5798,,0.5625,0.606382979
3573,Reed College,Portland,97202-8199,,0.594059406,0.673684211
3574,Rogue Community College,Grants Pass,97527-9291,,PrivacySuppressed,PrivacySuppressed
3575,Roseburg Beauty College,Roseburg,97470,,PrivacySuppressed,PrivacySuppressed
3576,Pioneer Pacific College,Wilsonville,97070-9296,,0.6,0.666666667
3577,Springfield College of Beauty,Springfield,97477,,PrivacySuppressed,PrivacySuppressed
3578,Southern Oregon University,Ashland,97520,,0.190053286,0.170833333
3579,Southwestern Oregon Community College,Coos Bay,97420-2193,,0.062962963,0.068807339
3580,Treasure Valley Community College,Ontario,97914,,0.118556701,0.116666667
3581,Umpqua Community College,Roseburg,97470-0226,,0.176923077,0.140540541
3582,Warner Pacific College,Portland,97215,,0.43877551,0.458333333
3583,Corban University,Salem,97317-9392,,0.152542373,0.168224299
3584,College of Cosmetology,Klamath Falls,97601-3233,,PrivacySuppressed,PrivacySuppressed
3585,Everest College-Portland,Portland,97205,,0.485074627,0.319526627
3586,Western Seminary,Portland,97215-3367,,,
3587,Willamette University,Salem,97301,,0.645962733,0.625954199
3588,Western Oregon University,Monmouth,97361-1394,,0.245059289,0.208443272
3589,University of Western States,Portland,97230-3099,,PrivacySuppressed,PrivacySuppressed
3590,Abington Memorial Hospital Dixon School of Nursing,Willow Grove,19090-1284,,PrivacySuppressed,PrivacySuppressed
3591,Keystone Technical Institute,Harrisburg,17112-1012,,0.510204082,0.547169811
3592,Academy of Vocal Arts,Philadelphia,19103-6685,,,
3593,Albright College,Reading,19612-5234,,0.366972477,0.375609756
3594,All-State Career School-Lester,Lester,19029,,0.830316742,0.772093023
3595,Community College of Allegheny County,Pittsburgh,15233-1895,,PrivacySuppressed,PrivacySuppressed
3596,Allegheny College,Meadville,16335-3902,,0.5625,0.579399142
3597,The  Beauty Institute,Allentown,18109-1629,,PrivacySuppressed,PrivacySuppressed
3598,DeSales University,Center Valley,18034-9568,,0.536082474,0.587628866
3599,Altoona Beauty School Inc,Altoona,16602-6039,,PrivacySuppressed,PrivacySuppressed
3600,Alvernia University,Reading,19607-1799,,0.072463768,0.067073171
3601,The Beauty Institute-Ambler,Ambler,19002,,PrivacySuppressed,PrivacySuppressed
3602,Antonelli Institute,Erdenheim,19038-8242,,PrivacySuppressed,PrivacySuppressed
3603,The Art Institutes of York-PA,York,17402-9012,,0.438016529,0.466165414
3604,The Art Institute of Philadelphia,Philadelphia,19103-5198,,0.45665962,0.414516129
3605,Career Training Academy-Lower Burrell,Lower Burrell,15068,,0.826530612,0.791666667
3606,The Art Institute of Pittsburgh,Pittsburgh,15219-1328,,0.445454546,0.417794971
3607,Automotive Training Center-Exton,Exton,19341-1310,,0.536585366,0.506329114
3608,Clarks Summit University,South Abington Township,18411-1250,,PrivacySuppressed,PrivacySuppressed
3609,Community College of Beaver County,Monaca,15061-2588,,0.097972973,0.106382979
3610,Arcadia University,Glenside,19038-3295,,0.082758621,0.070063694
3611,Bidwell Training Center Inc,Pittsburgh,15233,,PrivacySuppressed,PrivacySuppressed
3612,Bloomsburg University of Pennsylvania,Bloomsburg,17815,,0.41283293,0.400651466
3613,Bradford School,Pittsburgh,15219,,0.753521127,0.633333333
3614,Brandywine School of Nursing,Coatesville,19320-1536,,PrivacySuppressed,PrivacySuppressed
3615,Bryn Mawr College,Bryn Mawr,19010,,0.777070064,0.736842105
3616,Bucknell University,Lewisburg,17837,,0.832618026,0.835820896
3617,Bucks County Community College,Newtown,18940-4106,,PrivacySuppressed,PrivacySuppressed
3618,Bucks County School of Beauty Culture Inc,Feasterville,19053-7368,,PrivacySuppressed,PrivacySuppressed
3619,Triangle Tech Carpentry Inc,Greensburg,15601-3304,,0.772727273,0.702380952
3620,Butler Beauty Academy,Butler,16001,,0.435897436,0.672131148
3621,Butler County Community College,Butler,16002,,PrivacySuppressed,PrivacySuppressed
3622,Cabrini University,Radnor,19087-3698,,0.527777778,0.459770115
3623,California University of Pennsylvania,California,15419-1394,,0.056338028,0.046774194
3624,Cambria-Rowe Business College-Johnstown,Johnstown,15902,,0.511811024,0.530612245
3625,Carlow University,Pittsburgh,15213-3165,,PrivacySuppressed,PrivacySuppressed
3626,Carnegie Mellon University,Pittsburgh,15213-3890,,0.117056856,0.131764706
3627,Cedar Crest College,Allentown,18104-6196,,PrivacySuppressed,PrivacySuppressed
3628,Central Penn College,Summerdale,17093-0309,,0.557471264,0.504347826
3629,Center for Innovative Training and Education,Philadelphia,19106,,PrivacySuppressed,PrivacySuppressed
3630,Chatham University,Pittsburgh,15232,,0.407079646,0.48
3631,Chestnut Hill College,Philadelphia,19118-2693,,0.38961039,0.353846154
3632,Cheyney University of Pennsylvania,Cheyney,19319-0200,,0.224137931,0.114754098
3633,Brightwood Career Institute-Philadelphia Mills,Philadelphia,19154,,0.629213483,0.67721519
3634,CHURCHMAN BUSINESS SCHOOL,EASTON,18042-353,,PrivacySuppressed,PrivacySuppressed
3635,Citizens School of Nursing,New Kensington,15068-6525,,PrivacySuppressed,PrivacySuppressed
3636,Clarion University of Pennsylvania,Clarion,16214,,0.43864598,0.34973638
3637,YTI Career Institute-Capital Region,Mechanicsburg,17055,,0.648648649,0.654411765
3638,DLP Conemaugh Memorial Medical Center,Johnstown,15905-4398,,PrivacySuppressed,PrivacySuppressed
3639,Consolidated School of Business-York,York,17404,,0.489795918,0.733333333
3640,Curtis Institute of Music,Philadelphia,19103,,PrivacySuppressed,PrivacySuppressed
3641,Dean Institute of Technology,Pittsburgh,15226-1197,,0.565217391,0.5
3642,Delaware County Community College,Media,19063-1094,,PrivacySuppressed,PrivacySuppressed
3643,Delaware Valley Academy of Medical and Dental Assistants,Philadelphia,19114,,0.785046729,0.722772277
3644,Delaware Valley University,Doylestown,18901-2697,,PrivacySuppressed,PrivacySuppressed
3645,Dickinson College,Carlisle,17013-2896,,0.757990868,0.768292683
3646,Pennsylvania State University-Dickinson Law,Carlisle,17013-2861,,0.489031387,0.450100262
3647,Douglas Education Center,Monessen,15062,,0.441176471,0.744186047
3648,Drexel University,Philadelphia,19104,,0.416304348,0.407374101
3649,Du Bois Business College-Du Bois,Du Bois,15801,,0.552631579,0.634920635
3650,Everest Institute-Pittsburgh,Pittsburgh,15222-1320,,0.33676976,0.244755245
3651,Duquesne University,Pittsburgh,15282,,0.5875,0.56969697
3652,East Stroudsburg University of Pennsylvania,East Stroudsburg,18301-2999,,0.237096774,0.231357553
3653,Eastern Baptist Theological Seminary,Wynnewood,19096-3495,,,
3654,Eastern University,Saint Davids,19087-3696,,0.722021661,0.680473373
3655,Edinboro University of Pennsylvania,Edinboro,16444-0001,,0.304988662,0.253501401
3656,Harrisburg Institute of Trade and Technology,Middletown,17057-4851,,PrivacySuppressed,PrivacySuppressed
3657,Elizabethtown College,Elizabethtown,17022-2298,,0.497695853,0.456790124
3658,Empire Beauty School-State College,State College,16801,,PrivacySuppressed,PrivacySuppressed
3659,Empire Beauty School-Lebanon,Lebanon,17042,,PrivacySuppressed,PrivacySuppressed
3660,Empire Beauty School-York,York,17402,,PrivacySuppressed,PrivacySuppressed
3661,Empire Beauty School-Lancaster,Lancaster,17603,,PrivacySuppressed,PrivacySuppressed
3662,Empire Beauty School-Williamsport,Williamsport,17701,,PrivacySuppressed,PrivacySuppressed
3663,Empire Beauty School-Shamokin Dam,Shamokin Dam,17876,,PrivacySuppressed,PrivacySuppressed
3664,Empire Beauty School-Pottsville,Pottsville,17901,,PrivacySuppressed,PrivacySuppressed
3665,Empire Beauty  School-Lehigh Valley,Whitehall,18052,,PrivacySuppressed,PrivacySuppressed
3666,Empire Beauty School-Gwinnett,Lawrenceville,30044-3045,,PrivacySuppressed,PrivacySuppressed
3667,EMPIRE BEAUTY SCHOOL,SCRANTON,18503,,PrivacySuppressed,PrivacySuppressed
3668,Empire Beauty School-Wyoming Valley,Moosic,18507,,PrivacySuppressed,PrivacySuppressed
3669,Empire Beauty School-Pottstown,Pottstown,19464,,PrivacySuppressed,PrivacySuppressed
3670,Empire Beauty School-Warminster,Warminster,18974,,PrivacySuppressed,PrivacySuppressed
3671,Empire Beauty School-Harrisburg,Harrisburg,17109,,PrivacySuppressed,PrivacySuppressed
3672,Empire Beauty School-Reading,Reading,19605,,PrivacySuppressed,PrivacySuppressed
3673,Episcopal School of Nursing,Philadelphia,19125-1000,,PrivacySuppressed,PrivacySuppressed
3674,Erie Business Center-Erie,Erie,16501,,0.289156627,0.346153846
3675,Erie Institute of Technology Inc,Erie,16565,,PrivacySuppressed,PrivacySuppressed
3676,Evangelical Theological Seminary,Myerstown,17067-1222,,,
3677,Aria Health School of Nursing,Trevose,19053-6939,,0.5,0.464285714
3678,Franklin and Marshall College,Lancaster,17604-3003,,0.746031746,0.715686275
3679,Gannon University,Erie,16541-0001,,0.517751479,0.498168498
3680,Geneva College,Beaver Falls,15010-3599,,0.555172414,0.567226891
3681,Gettysburg College,Gettysburg,17325,,0.716981132,0.558282209
3682,Empire Beauty School-Exton,Exton,19341,,0.41025641,0.666666667
3683,Empire Beauty School-Laurel Springs,Laurel Springs,08021-5602,,0.577777778,0.75
3684,GORDON PHILLIPS SCHOOL OF BEAUTY CULTURE,UPPER DARBY,19082-230,,PrivacySuppressed,PrivacySuppressed
3685,GORDON PHILLIPS SCHOOL OF BEAUTY CULTURE,NORRISTOWN,19401-133,,0.27027027,0.517857143
3686,Empire Beauty School-NE Philadelphia,Philadelphia,19154,,0.397849462,0.611111111
3687,Gratz College,Melrose Park,19027-3010,,,
3688,Gwynedd Mercy University,Gwynedd Valley,19437-0901,,0.234636872,0.298076923
3689,Harcum College,Bryn Mawr,19010-3470,,0.644970414,0.594594595
3690,Harrisburg Area Community College-Harrisburg,Harrisburg,17110-2999,,0.149122807,0.081743869
3691,Haverford College,Haverford,19041-1392,,0.805194805,0.841269841
3692,EMPIRE BEAUTY SCHOOL,CHAMBERSBURG,17201,,PrivacySuppressed,PrivacySuppressed
3693,Commonwealth Technical Institute,Johnstown,15905-3092,,PrivacySuppressed,PrivacySuppressed
3694,Holy Family University,Philadelphia,19114-2009,,0.405063291,0.294117647
3695,Hussian College School of Art,Philadelphia,19106,,PrivacySuppressed,PrivacySuppressed
3696,Brightwood Career Institute-Pittsburgh,Pittsburgh,15222,,0.49244713,0.467336683
3697,Immaculata University,Immaculata,19345,,0.29787234,0.242105263
3698,Indiana University of Pennsylvania-Main Campus,Indiana,15705-1098,,0.248687664,0.169755374
3699,INDIANA UNIVERSITY OF PENNSYLVANIA-PUNXSUTAWNEY,PUNXSUTAWNEY,15767,,0.248687664,0.169755374
3700,INDIANA UNIVERSITY OF PENNSYLVANIA-ARMSTRONG,KITTANNING,16201,,0.248687664,0.169755374
3701,Pennsylvania School of Business,Allentown,18102,,PrivacySuppressed,PrivacySuppressed
3702,Jameson Health System,New Castle,16105-2595,,PrivacySuppressed,PrivacySuppressed
3703,Great Lakes Institute of Technology,Erie,16509-2482,,0.712121212,0.711409396
3704,Jolie Hair and Beauty Academy-Wilkes-Barre,Wilkes Barre,18702,,PrivacySuppressed,PrivacySuppressed
3705,Johnson College,Scranton,18508-1495,,0.566666667,0.548780488
3706,Juniata College,Huntingdon,16652-2196,,0.737931035,0.592307692
3707,Keystone College,La Plume,18440-0200,,PrivacySuppressed,PrivacySuppressed
3708,Anthem Institute-Springfield,Springfield,19064,,0.704,0.791599354
3709,King's College,Wilkes-Barre,18711-0801,,0.288065844,0.278606965
3710,Kittanning Beauty Academy,Kittanning,16201,,0.435897436,0.672131148
3711,Kutztown University of Pennsylvania,Kutztown,19530-0730,,0.433203632,0.371100164
3712,La Roche College,Pittsburgh,15237-5898,,0.371859297,0.314285714
3713,La Salle University,Philadelphia,19141-1199,,0.515320334,0.45505618
3714,Lackawanna College,Scranton,18509-3206,,0.054545455,0.052434457
3715,Lafayette College,Easton,18042-1768,,0.766423358,0.7625
3716,Lancaster Bible College,Lancaster,17601-5036,,0.454545455,0.415584416
3717,Lancaster General Hospital-Lancaster Institute for Health Education,Lancaster,17602,,PrivacySuppressed,PrivacySuppressed
3718,Lancaster Theological Seminary,Lancaster,17603-2897,,,
3719,Lancaster School of Cosmetology & Therapeutic Bodywork,Lancaster,17602,,0.525,0.617647059
3720,Lansdale School of Business,North Wales,19454-4114,,0.470588235,0.483870968
3721,Lansdale School of Cosmetology Inc,Lansdale,19446-2003,,PrivacySuppressed,PrivacySuppressed
3722,Lebanon Valley College,Annville,17003-1400,,0.560209424,0.426470588
3723,Lehigh Carbon Community College,Schnecksville,18078-2598,,0.152597403,0.083682008
3724,Berks Technical Institute,Wyomissing,19610-1168,,0.578199052,0.614107884
