INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Newport Business Institute-Williamsport,Williamsport,17701-5894,,PrivacySuppressed,PrivacySuppressed
Wilson College,Chambersburg,17201-1285,,PrivacySuppressed,PrivacySuppressed
Yeshivath Beth Moshe,Scranton,18505,,PrivacySuppressed,PrivacySuppressed
York College Pennsylvania,York,17403-3651,,0.568685377,0.449832776
YTI Career Institute-York,York,17402,,0.631840796,0.71042471
Yorktowne Business Institute,York,17404,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Providence,Providence,02903-3052,,PrivacySuppressed,PrivacySuppressed
Brown University,Providence,02912,,0.890214797,0.87283237
Bryant University,Smithfield,02917-1291,,0.797101449,0.811557789
Johnson & Wales University-Providence,Providence,02903-3703,,0.542701863,0.44077961
Sanford-Brown Institute-Cranston,Cranston,02920,,0.511111111,0.464088398
New England Institute of Technology,East Greenwich,02818-1205,,0.447098976,0.407247627
New England Tractor Trailer Training School of Rhode Island,Pawtucket,02860,,PrivacySuppressed,PrivacySuppressed
Newport School of Hairdressing-Main Campus,Pawtucket,02860,,PrivacySuppressed,PrivacySuppressed
Providence College,Providence,02918-0001,,0.786363636,0.804664723
Rhode Island College,Providence,02908,,0.338997451,0.316633267
Community College of Rhode Island,Warwick,02886-1807,,0.1335,0.083411434
University of Rhode Island,Kingston,02881,,0.523525908,0.5
Rhode Island School of Design,Providence,02903-2784,,0.819327731,0.849315069
Roger Williams University,Bristol,02809-2921,,0.587719298,0.589201878
Salve Regina University,Newport,02840-4192,,0.606060606,0.586666667
Sawyer School,Pawtucket,02860,,0.432989691,0.223684211
St Joseph School of Nursing,North Providence,02904,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Warwick,Warwick,02886,,PrivacySuppressed,PrivacySuppressed
Northpoint Bible College,Haverhill,01835,,0.378378378,0.227272727
Aiken Technical College,Graniteville,29829,,0.129213483,0.103448276
Allen University,Columbia,29204,,0.211764706,0.2
Anderson University,Anderson,29621-4035,,0.415384615,0.388888889
Charleston Southern University,Charleston,29406-9121,,0.380136986,0.3
Technical College of the Lowcountry,Beaufort,29901-1288,,0.095982143,0.140127389
Benedict College,Columbia,29204-1086,,0.289644013,0.179936306
Bob Jones University,Greenville,29614-0001,,0.398169336,0.3657289
Southern Wesleyan University,Central,29630-1020,,0.36461126,0.35106383
Charleston Cosmetology Institute,Charleston,29420,,PrivacySuppressed,PrivacySuppressed
College of Charleston,Charleston,29424-0001,,0.569767442,0.544283414
Charzanne Beauty College,Greenwood,29649,,PrivacySuppressed,PrivacySuppressed
Northeastern Technical College,Cheraw,29520,,PrivacySuppressed,PrivacySuppressed
Citadel Military College of South Carolina,Charleston,29409,,0.657142857,0.600961539
Claflin University,Orangeburg,29115-4498,,0.482093664,0.363636364
Clemson University,Clemson,29634,,0.711825488,0.623636364
Clinton College,Rock Hill,29730,,0.571428571,0.444444444
Coker College,Hartsville,29550,,0.503787879,0.429906542
Columbia International University,Columbia,29203-1513,,0.569230769,0.527027027
Columbia College,Columbia,29203,,PrivacySuppressed,PrivacySuppressed
Converse College,Spartanburg,29302-0006,,PrivacySuppressed,PrivacySuppressed
Denmark Technical College,Denmark,29042,,0.140350877,0.092436975
Erskine College,Due West,29639,,0.6125,0.568965517
Florence-Darlington Technical College,Florence,29501-0548,,0.192060086,0.161731207
Forrest College,Anderson,29624-2405,,PrivacySuppressed,PrivacySuppressed
Francis Marion University,Florence,29506,,0.371735791,0.336477987
Furman University,Greenville,29613-6162,,0.770642202,0.725925926
Greenville Technical College,Greenville,29606,,0.125952668,0.083665339
Horry-Georgetown Technical College,Conway,29526,,0.204639602,0.135416667
Kenneth Shuler School of Cosmetology-North Augusta,North Augusta,29841,,PrivacySuppressed,PrivacySuppressed
Kenneth Shuler School of Cosmetology and Nails-Columbia,Columbia,29210,,PrivacySuppressed,PrivacySuppressed
Lander University,Greenwood,29649-2099,,0.429667519,0.387254902
Limestone College,Gaffney,29340-3799,,0.450606586,0.363636364
Lenoir-Rhyne University-Lutheran Theological Southern Seminary,Columbia,29203-5898,,,
Medical University of South Carolina,Charleston,29425,,PrivacySuppressed,PrivacySuppressed
Midlands Technical College,West Columbia,29170-2176,,0.145721271,0.11407767
Morris College,Sumter,29150-3599,,0.280952381,0.195767196
Newberry College,Newberry,29108,,0.482014389,0.325471698
North Greenville University,Tigerville,29688-1892,,0.555555556,0.359861592
Orangeburg Calhoun Technical College,Orangeburg,29118-8299,,0.172354949,0.16
Piedmont Technical College,Greenwood,29646,,0.188622755,0.211764706
Presbyterian College,Clinton,29325,,0.703703704,0.516949153
University of South Carolina-Aiken,Aiken,29801,,0.437743191,0.38362069
University of South Carolina-Beaufort,Bluffton,29909,,0.289962825,0.3
University of South Carolina-Columbia,Columbia,29208,,0.652757794,0.591896653
University of South Carolina-Lancaster,Lancaster,29720-0889,,0.244725738,0.171875
University of South Carolina-Salkehatchie,Allendale,29810-0617,,0.163636364,0.136752137
University of South Carolina-Sumter,Sumter,29150-2498,,PrivacySuppressed,PrivacySuppressed
University of South Carolina-Union,Union,29379-0729,,PrivacySuppressed,PrivacySuppressed
Coastal Carolina University,Conway,29526,,0.433266932,0.347270616
South Carolina State University,Orangeburg,29117-0001,,0.305882353,0.192468619
University of South Carolina-Upstate,Spartanburg,29303-4999,,0.490175801,0.391969407
Sherman College of Straight Chiropractic,Spartanburg,29316,,PrivacySuppressed,PrivacySuppressed
Spartanburg Methodist College,Spartanburg,29301-5899,,0.340659341,0.244444444
Spartanburg Community College,Spartanburg,29303,,0.094717669,0.133828996
Central Carolina Technical College,Sumter,29150-2499,,0.14235706,0.11627907
Sumter Beauty College,Sumter,29150-2871,,PrivacySuppressed,PrivacySuppressed
Tri-County Technical College,Pendleton,29670,,0.041290323,0.031620553
Trident Technical College,Charleston,29423-8067,,0.100934579,0.061131387
Voorhees College,Denmark,29042,,PrivacySuppressed,PrivacySuppressed
Williamsburg Technical College,Kingstree,29556-4197,,PrivacySuppressed,PrivacySuppressed
Winthrop University,Rock Hill,29733,,0.520304569,0.425061425
Wofford College,Spartanburg,29303-3663,,0.787878788,0.710280374
York Technical College,Rock Hill,29730,,0.128498728,0.091988131
Augustana University,Sioux Falls,57197-0001,,0.603112841,0.455172414
Black Hills Beauty College,Rapid City,57701,,PrivacySuppressed,PrivacySuppressed
Black Hills State University,Spearfish,57799-9500,,0.194003527,0.204918033
Kilian Community College,Sioux Falls,57103-7020,,PrivacySuppressed,PrivacySuppressed
Dakota State University,Madison,57042-1799,,0.367256637,0.266055046
Dakota Wesleyan University,Mitchell,57301-4398,,0.463235294,0.330275229
Headlines Academy Inc,Rapid City,57701,,PrivacySuppressed,PrivacySuppressed
Lake Area Technical Institute,Watertown,57201-0730,,0.594262295,0.711934156
Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,57117-5045,,PrivacySuppressed,PrivacySuppressed
Mitchell Technical Institute,Mitchell,57301,,0.556521739,0.628140704
Mount Marty College,Yankton,57078-3724,,0.452054795,0.373134328
National American University-Rapid City,Rapid City,57701-2823,,0.16442953,0.154639175
National American University-Sioux Falls,Sioux Falls,57108-4293,,0.16442953,0.154639175
Sioux Falls Seminary,Sioux Falls,57105,,,
Northern State University,Aberdeen,57401-7198,,0.393333333,0.313432836
Oglala Lakota College,Kyle,57752-0490,,PrivacySuppressed,PrivacySuppressed
Presentation College,Aberdeen,57401-1280,,0.394871795,0.325581395
Avera Sacred Heart Hospital,Yankton,57078-3899,,,
South Dakota School of Mines and Technology,Rapid City,57701-3995,,0.484210526,0.340080972
South Dakota State University,Brookings,57007-1898,,0.437450199,0.389787234
Sinte Gleska University,Mission,57555-0105,,PrivacySuppressed,PrivacySuppressed
University of Sioux Falls,Sioux Falls,57105-1699,,0.447619048,0.391566265
Sanford Medical Center,Sioux Falls,57117-5039,,PrivacySuppressed,PrivacySuppressed
Sisseton Wahpeton College,Sisseton,57262,,PrivacySuppressed,PrivacySuppressed
Southeast Technical Institute,Sioux Falls,57107-1301,,0.320843091,0.307368421
Stewart School,Sioux Falls,57104,,PrivacySuppressed,PrivacySuppressed
University of South Dakota,Vermillion,57069-2390,,0.439569536,0.414556962
Western Dakota Technical Institute,Rapid City,57703-4018,,0.188,0.267716535
American Baptist College,Nashville,37207-9980,,PrivacySuppressed,PrivacySuppressed
Aquinas College,Nashville,37205,,PrivacySuppressed,PrivacySuppressed
Arnolds Beauty School,Milan,38358,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Athens,Athens,37371-0848,,PrivacySuppressed,PrivacySuppressed
Austin Peay State University,Clarksville,37044,,0.287356322,0.205882353
Baptist Memorial College of Health Sciences,Memphis,38104,,0.517605634,0.476190476
Belmont University,Nashville,37212-3757,,0.677200903,0.673590505
Bethel University,McKenzie,38201,,0.420608108,0.290229885
Bryan College-Dayton,Dayton,37321,,0.438502674,0.36
Carson-Newman University,Jefferson City,37760,,0.55862069,0.36
Chattanooga State Community College,Chattanooga,37406-1097,,0.221812822,0.209223847
Christian Brothers University,Memphis,38104,,0.454166667,0.374100719
Pentecostal Theological Seminary,Cleveland,37320-3330,,PrivacySuppressed,PrivacySuppressed
Cleveland State Community College,Cleveland,37312,,0.176211454,0.149253731
Columbia State Community College,Columbia,38401,,0.193133047,0.126099707
Concorde Career College-Memphis,Memphis,38137-0132,,0.622103387,0.508196721
Tennessee College of Applied Technology-Covington,Covington,38019,,PrivacySuppressed,PrivacySuppressed
Cumberland University,Lebanon,37087,,0.497142857,0.17816092
Lipscomb University,Nashville,37204-3951,,0.494983278,0.555023923
Tennessee College of Applied Technology-Dickson,Dickson,37055,,PrivacySuppressed,PrivacySuppressed
Daymar College-Nashville,Nashville,37214,,0.381443299,0.268115942
Dyersburg State Community College,Dyersburg,38024-2411,,0.155945419,0.096938776
East Tennessee State University,Johnson City,37614,,0.396303901,0.338388626
Chattanooga College Medical Dental and Technical Careers,Chattanooga,37415,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Elizabethton,Elizabethton,37643,,PrivacySuppressed,PrivacySuppressed
Emmanuel Christian Seminary,Johnson City,37601-9989,,,
Fayetteville College of Cosmetology Arts and Sciences,Fayetteville,37334-0135,,PrivacySuppressed,PrivacySuppressed
Fisk University,Nashville,37208-4501,,0.390243902,0.244897959
Welch College,Nashville,37205-0117,,0.229166667,0.333333333
Freed-Hardeman University,Henderson,38340-2399,,0.49790795,0.465116279
Tennessee College of Applied Technology-Harriman,Harriman,37748-5849,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Hartsville,Hartsville,37074-2028,,PrivacySuppressed,PrivacySuppressed
Hiwassee College,Madisonville,37354-4001,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Hohenwald,Hohenwald,38462-2201,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Jacksboro,Jacksboro,37757,,PrivacySuppressed,PrivacySuppressed
Jackson State Community College,Jackson,38301-3797,,0.077142857,0.034700316
John A Gupton College,Nashville,37203-2954,,0.40625,0.52173913
Johnson University,Knoxville,37998,,0.431578947,0.419047619
Paul Mitchell the School-Murfreesboro,Murfreesboro,37129,,PrivacySuppressed,PrivacySuppressed
King University,Bristol,37620-2699,,0.687296417,0.560509554
South College,Knoxville,37909-0000,,0.208981002,0.209302326
Knoxville Institute of Hair Design,Knoxville,37917-6312,,,
Lane College,Jackson,38301-4598,,0.311320755,0.246819338
Le Moyne-Owen College,Memphis,38126-6595,,PrivacySuppressed,PrivacySuppressed
Lee University,Cleveland,37311,,0.489539749,0.325242718
Lincoln Memorial University,Harrogate,37752-9900,,0.437198068,0.331125828
Tennessee College of Applied Technology-Livingston,Livingston,38570,,PrivacySuppressed,PrivacySuppressed
Martin Methodist College,Pulaski,38478-2799,,0.244791667,0.228070175
Maryville College,Maryville,37804-5907,,0.223684211,0.147651007
Tennessee College of Applied Technology-McKenzie,McKenzie,38201,,PrivacySuppressed,PrivacySuppressed
Genesis Career College-Cookeville,Cookeville,38501-1907,,PrivacySuppressed,PrivacySuppressed
Meharry Medical College,Nashville,37208,,PrivacySuppressed,PrivacySuppressed
Memphis College of Art,Memphis,38104-2764,,0.310344828,0.428571429
Tennessee College of Applied Technology-Memphis,Memphis,38105-3604,,0.078291815,0.053333333
University of Memphis,Memphis,38152,,0.378632097,0.34890731
Memphis Theological Seminary,Memphis,38104-4395,,,
Victory University,Memphis,38111-1375,,PrivacySuppressed,PrivacySuppressed
Middle Tennessee State University,Murfreesboro,37132,,0.411309063,0.359649123
Middle Tennessee School of Anesthesia Inc,Madison,37115,,,
Milligan College,Milligan College,37682,,0.576687117,0.5
Tennessee College of Applied Technology-Morristown,Morristown,37813-2094,,PrivacySuppressed,PrivacySuppressed
Motlow State Community College,Tullahoma,37388,,0.184899846,0.111111111
Tennessee College of Applied Technology-Murfreesboro,Murfreesboro,37129-3311,,PrivacySuppressed,PrivacySuppressed
Lincoln College of Technology-Nashville,Nashville,37206,,0.508196721,0.67293965
Nashville College of Medical Careers,Madison,37115-2120,,PrivacySuppressed,PrivacySuppressed
Nashville State Community College,Nashville,37209-4515,,0.144212524,0.112188366
Tennessee College of Applied Technology-Newbern,Newbern,38059,,PrivacySuppressed,PrivacySuppressed
O'More College of Design,Franklin,37064,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Paris,Paris,38242,,PrivacySuppressed,PrivacySuppressed
Plaza Beauty School,Memphis,38117-4822,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Pulaski,Pulaski,38478-0614,,PrivacySuppressed,PrivacySuppressed
Rhodes College,Memphis,38112-1690,,0.698275862,0.735294118
Tennessee College of Applied Technology-Ripley,Ripley,38063,,PrivacySuppressed,PrivacySuppressed
Roane State Community College,Harriman,37748,,0.156441718,0.082938389
Tennessee College of Applied Technology-Crump,Crump,38327,,PrivacySuppressed,PrivacySuppressed
Southwest Tennessee Community College,Memphis,38103,,0.05163853,0.044879172
Tennessee College of Applied Technology-Shelbyville,Shelbyville,37160-3629,,PrivacySuppressed,PrivacySuppressed
Sewanee-The University of the South,Sewanee,37383-1000,,0.8,0.685393258
Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,37756-4149,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Crossville,Crossville,38555,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-McMinnville,McMinnville,37110,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Jackson,Jackson,38301,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Knoxville,Knoxville,37919,,PrivacySuppressed,PrivacySuppressed
Tennessee College of Applied Technology-Whiteville,Whiteville,38075-0489,,PrivacySuppressed,PrivacySuppressed
Pellissippi State Community College,Knoxville,37933-0990,,0.137840211,0.132530121
Southern Adventist University,Collegedale,37315-0370,,0.473372781,0.363636364
Southern College of Optometry,Memphis,38104-2211,,PrivacySuppressed,PrivacySuppressed
Tennessee Wesleyan University,Athens,37303,,0.547770701,0.414414414
The University of Tennessee-Chattanooga,Chattanooga,37403-2598,,0.35335074,0.25647349
The University of Tennessee-Knoxville,Knoxville,37996,,0.437051221,0.347347347
The University of Tennessee-Martin,Martin,38238,,0.384057971,0.30816641
Fountainhead College of Technology,Knoxville,37918,,PrivacySuppressed,PrivacySuppressed
Tennessee School of Beauty of Knoxville Inc,Knoxville,37921,,PrivacySuppressed,PrivacySuppressed
Tennessee State University,Nashville,37209-1561,,0.342281879,0.242718447
Tennessee Technological University,Cookeville,38505-0001,,0.495346432,0.402838428
Tennessee Temple University,Chattanooga,37404-3587,,0.282608696,0.216666667
Trevecca Nazarene University,Nashville,37210,,0.172268908,0.19072165
Northeast State Community College,Blountville,37617-0246,,0.126702997,0.108892922
Tusculum College,Greeneville,37743,,0.474530831,0.379746835
Union University,Jackson,38305-3697,,0.587341772,0.474178404
New Concepts School of Cosmetology,Cleveland,37311,,PrivacySuppressed,PrivacySuppressed
