,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
3762,Champlain College,Burlington,05401,www.champlain.edu,,
3763,Community College of Vermont,Montpelier,05602,www.ccv.edu,,
3764,Goddard College,Plainfield,05667-9432,www.goddard.edu,,
3765,Green Mountain College,Poultney,05764-1199,www.greenmtn.edu,,
3766,Johnson State College,Johnson,05656-9464,www.jsc.edu,,
3767,Lyndon State College,Lyndonville,05851-0919,WWW.LYNDONSTATE.EDU,,
3768,Marlboro College,Marlboro,05344-0300,www.marlboro.edu,,
3769,Middlebury College,Middlebury,05753,www.middlebury.edu,,
3770,New England Culinary Institute,Montpelier,05602,www.neci.edu,,
3771,Norwich University,Northfield,05663-1035,www.norwich.edu,,
3772,O'Briens Aveda Institute,South Burlington,05403-7747,www.obriensavedainstitute.org,,
3773,Saint Michael's College,Colchester,05439,www.smcvt.edu,,
3774,SIT Graduate Institute,Brattleboro,05302-0676,www.sit.edu,,
3775,College of St Joseph,Rutland,05701-3899,www.csj.edu,,
3776,Southern Vermont College,Bennington,05201-6002,www.svc.edu,,
3777,Sterling College,Craftsbury Common,05827-0072,www.sterlingcollege.edu,,
3778,Vermont Law School,South Royalton,05068-0096,www.vermontlaw.edu,,
3779,Vermont Technical College,Randolph,05061,www.vtc.edu/,,
3780,University of Vermont,Burlington,05405-0160,www.uvm.edu,,
3781,Paul Mitchell the School-Roanoke,Roanoke,24014,roanoke.paulmitchell.edu,,
3782,Advanced Technology Institute,Virginia Beach,23462,www.auto.edu,,
3783,Averett University,Danville,24541,www.averett.edu,,
3784,Blue Ridge Community College,Weyers Cave,24486-0080,www.brcc.edu,,
3785,Bluefield College,Bluefield,24605,www.bluefield.edu,,
3786,Bridgewater College,Bridgewater,22812-1599,https://www.bridgewater.edu/about-us,,
3787,College of William and Mary,Williamsburg,23187-8795,www.wm.edu,,
3788,Regent University,Virginia Beach,23464,www.regent.edu,,
3789,Central School of Practical Nursing,Norfolk,23502,schools.nps.K12.va.us/ntc/central-school-of-practical-nursing/,,
3790,Central Virginia Community College,Lynchburg,24502-2498,www.cvcc.vccs.edu,,
3791,Christopher Newport University,Newport News,23606-3072,cnu.edu/,,
3792,Suffolk Beauty Academy,Suffolk,23434-3020,suffolkbeautyacademy.edu,,
3793,Bryant & Stratton College-Virginia Beach,Virginia Beach,23462,www.bryantstratton.edu,,
3794,Bryant & Stratton College-Richmond,North Chesterfield,23235,www.bryantstratton.edu,,
3795,Jefferson College of Health Sciences,Roanoke,24013,www.jchs.edu,,
3796,Dabney S Lancaster Community College,Clifton Forge,24422-1000,www.dslcc.edu,,
3797,Danville Community College,Danville,24541-4004,www.dcc.vccs.edu,,
3798,Eastern Virginia Medical School,Norfolk,23507,www.evms.edu,,
3799,Centura College-Virginia Beach,Virginia Beach,23452-7431,www.centuracollege.edu,,
3800,Emory & Henry College,Emory,24327-0947,www.ehc.edu,,
3801,Eastern Mennonite University,Harrisonburg,22802-2462,www.emu.edu,,
3802,Eastern Shore Community College,Melfa,23410,www.es.vccs.edu,,
3803,Ferrum College,Ferrum,24088-9000,www.ferrum.edu,,
3804,George Mason University,Fairfax,22030-4444,https://www2.gmu.edu/,,
3805,Germanna Community College,Locust Grove,22508-2102,www.germanna.edu,,
3806,Hampden-Sydney College,Hampden-Sydney,23943-0128,www.hsc.edu,,
3807,Hampton University,Hampton,23668-0099,www.hamptonu.edu,,
3808,Hollins University,Roanoke,24020,www.hollins.edu,,
3809,J Sargeant Reynolds Community College,Richmond,23228-2327,www.reynolds.edu,,
3810,James Madison University,Harrisonburg,22807,www.jmu.edu/,,
3811,John Tyler Community College,Chester,23831-5316,www.jtcc.edu,,
3812,Everest College-Newport News,Newport News,23606,www.everest.edu/campus/newport_news,,
3813,Liberty University,Lynchburg,24515,www.liberty.edu,,
3814,Longwood University,Farmville,23909,www.longwood.edu,,
3815,Lord Fairfax Community College,Middletown,22645,https://www.lfcc.edu,,
3816,Lynchburg College,Lynchburg,24501-3113,www.lynchburg.edu,,
3817,Centra College of Nursing,Lynchburg,24501,centracon.edu,,
3818,Mary Baldwin University,Staunton,24401,www.marybaldwin.edu,,
3819,University of Mary Washington,Fredericksburg,22401-5300,www.umw.edu,,
3820,Marymount University,Arlington,22207-4299,www.marymount.edu,,
3821,Danville Regional Medical Center School of Health Professions,Danville,24541,danvilleregional.com/for-healthcare-professionals/radiologic-technology-program,,
3822,Mountain Empire Community College,Big Stone Gap,24219,www.mecc.edu,,
3823,American National University,Salem,24153,https://www.an.edu/locations/,,
3824,New River Community College,Dublin,24084-1127,www.nr.edu,,
3825,Sentara College of Health Sciences,Chesapeake,23320,www.sentara.edu,,
3826,Tidewater Tech-Trades,Norfolk,23502,www.tidewatertechtrades.edu,,
3827,Norfolk State University,Norfolk,23504-8000,www.nsu.edu,,
3828,Northern Virginia Community College,Annandale,22003-3796,www.nvcc.edu,,
3829,Old Dominion University,Norfolk,23529,www.odu.edu,,
3830,Patrick Henry Community College,Martinsville,24112,www.patrickhenry.edu,,
3831,Paul D Camp Community College,Franklin,23851,www.pdc.edu/,,
3832,Southside Regional Medical Center Professional Schools,Colonial Heights,23834,www.srmconline.com,,
3833,Miller-Motte Technical College-Lynchburg,Lynchburg,24502,www.miller-motte.edu/,,
3834,Piedmont Virginia Community College,Charlottesville,22902-7589,www.pvcc.edu,,
3835,Radford University,Radford,24142,www.radford.edu,,
3836,Sylvain Melloul International Hair Academy,Lynchburg,24502-2652,smiha.edu,,
3837,Randolph-Macon College,Ashland,23005-5505,www.rmc.edu,,
3838,Randolph College,Lynchburg,24503-1555,www.randolphcollege.edu,,
3839,Rappahannock Community College,Glenns,23149-2616,www.rappahannock.edu/,,
3840,Fortis College-Norfolk,Norfolk,23502-4101,www.fortisedu.info/cig-vabeach.php,,
3841,Richard Bland College of William and Mary,South Prince George,23805,www.rbc.edu,,
3842,Bon Secours Memorial College of Nursing,Richmond,23227-1149,www.bsmcon.edu,,
3843,University of Richmond,University of Richmond,23173,www.richmond.edu,,
3844,Riverside College of Health Careers,Newport News,23601,www.riversideonline.com/rshc/,,
3845,Roanoke College,Salem,24153-3794,www.roanoke.edu,,
3846,Bon Secours St Mary's Hospital School of Medical Imaging,Richmond,23227,www.bonsecours.com/somi/index.asp,,
3847,Shenandoah University,Winchester,22601-5195,www.su.edu,,
3848,Southern Virginia University,Buena Vista,24416,www.svu.edu,,
3849,Southside Virginia Community College,Alberta,23821,www.southside.edu,,
3850,Southwest Virginia Community College,Richlands,24641-1101,sw.edu,,
3851,Springfield Beauty Academy,Annandale,22003,springfieldbeautyacademy.org/about-us/,,
3852,Staunton School of Cosmetology,Staunton,24401-4323,hairstylingschool.com,,
3853,Strayer University-Virginia,Arlington,22201,www.strayer.edu/virginia/arlington,,
3854,Sweet Briar College,Sweet Briar,24595-9998,www.sbc.edu,,
3855,Thomas Nelson Community College,Hampton,23666,www.tncc.edu,,
3856,Tidewater Community College,Norfolk,23510,www.tcc.edu,,
3857,Union Presbyterian Seminary,Richmond,23227,www.upsem.edu,,
3858,The University of Virginia's College at Wise,Wise,24293-4400,https://www.uvawise.edu/,,
3859,Virginia Highlands Community College,Abingdon,24212-0828,www.vhcc.edu,,
3860,Virginia Polytechnic Institute and State University,Blacksburg,24061-0131,WWW.VT.EDU,,
3861,Virginia Western Community College,Roanoke,24015,virginiawestern.edu/,,
3862,Virginia Commonwealth University,Richmond,23284-2512,www.vcu.edu/,,
3863,University of Virginia-Main Campus,Charlottesville,22903-2628,www.virginia.edu/,,
3864,Virginia Military Institute,Lexington,24450-0304,www.vmi.edu,,
3865,Virginia School of Hair Design,Hampton,23669,www.vshd.edu,,
3866,Virginia University of Lynchburg,Lynchburg,24501,www.vul.edu,,
3867,Virginia State University,Petersburg,23806,www.vsu.edu,,
3868,Virginia Union University,Richmond,23220,www.vuu.edu,,
3869,Virginia Wesleyan College,Norfolk,23502-5599,www.vwc.edu,,
3870,Wards Corner Beauty Academy-Norfolk,Norfolk,23505-3700,www.wardscornerbeautyacademy.edu,,
3871,Washington and Lee University,Lexington,24450-2116,www.wlu.edu/,,
3872,Washington County Adult Skill Center,Abingdon,24210,www.wcskillcenter.org,,
3873,Wilson Workforce and Rehabilitation Center,Fishersville,22939-1500,wwrc.virginia.gov,,
3874,Wytheville Community College,Wytheville,24382-3308,www.wcc.vccs.edu,,
3875,Beauty Academy,Wenatchee,98801,www.beautyacademywenatchee.com,,
3876,The Art Institute of Seattle,Seattle,98121-1622,www.artinstitutes.edu/seattle,,
3877,Evergreen Beauty and Barber College-Bellevue,Bellevue,98007,evergreenbeauty.edu,,
3878,Bellevue College,Bellevue,98007-6484,https://bellevuecollege.edu,,
3879,Bellingham Technical College,Bellingham,98225-1599,www.btc.edu,,
3880,Big Bend Community College,Moses Lake,98837-3299,www.bigbend.edu/,,
3881,Everest College-Bremerton,Bremerton,98337,www.everest.edu/campus/bremerton,,
3882,Everest College-Renton,Renton,98057,www.everest.edu/campus/renton,,
3883,Central Washington University,Ellensburg,98926-7501,www.cwu.edu,,
3884,Centralia College,Centralia,98531-4099,www.centralia.edu,,
3885,City University of Seattle,Seattle,98121,www.cityu.edu,,
3886,Paul Mitchell the School-Richland,Richland,99352,paulmitchell.edu/richland,,
3887,Clark College,Vancouver,98663-3598,www.clark.edu,,
3888,Clover Park Technical College,Lakewood,98499-4004,www.cptc.edu,,
3889,Columbia Basin College,Pasco,99301,www.columbiabasin.edu,,
3890,Cornish College of the Arts,Seattle,98121,www.cornish.edu,,
3891,Divers Institute of Technology,Seattle,98103,www.diversinstitute.edu,,
3892,Eastern Washington University,Cheney,99004-2496,www.ewu.edu,,
3893,Edmonds Community College,Lynnwood,98036-5912,www.edcc.edu,,
3894,Everett Community College,Everett,98201,www.everettcc.edu,,
3895,Paroba College of Cosmetology,Everett,98203,www.paroba.edu,,
3896,The Evergreen State College,Olympia,98505-0001,www.evergreen.edu,,
3897,Pierce College-Fort Steilacoom,Lakewood,98498-1999,www.pierce.ctc.edu,,
3898,Glen Dow Academy of Hair Design,Spokane,99201,www.glendow.com,,
3899,Gonzaga University,Spokane,99258-0001,www.gonzaga.edu,,
3900,Grays Harbor College,Aberdeen,98520-7599,www.ghc.edu,,
3901,Green River College,Auburn,98092-3622,www.greenriver.edu/,,
3902,Toni & Guy Hairdressing Academy-Shoreline,Shoreline,98133,www.toniguy.edu,,
3903,Heritage University,Toppenish,98948,www.heritage.edu,,
3904,Highline College,Des Moines,98198-9800,www.highline.edu,,
3905,International Air and Hospitality Academy,Vancouver,98661,www.aha.edu/,,
3906,ITT Technical Institute-Seattle,Seattle,98168-2610,www.itt-tech.edu,,
3907,ITT Technical Institute-Spokane Valley,Spokane Valley,99216-1589,www.itt-tech.edu,,
3908,Bastyr University,Kenmore,98028-4966,www.bastyr.edu,,
3909,Gene Juarez Academy of Beauty-Mountlake Terrace,Mountlake Terrace,98043,www.genejuarezacademy.edu,,
3910,Bates Technical College,Tacoma,98405,www.bates.ctc.edu/,,
3911,Lake Washington Institute of Technology,Kirkland,98034-8506,www.lwtech.edu/,,
3912,Lower Columbia College,Longview,98632-0310,lowercolumbia.edu,,
3913,Trinity Lutheran College,Everett,98201,www.tlc.edu,,
3914,BJ's Beauty & Barber College,Auburn,98002-5504,bjsbeautyandbarbercollege.com/,,
3915,BJ's Beauty & Barber College,Tacoma,98409,www.bjsbeautyandbarbercollege.com,,
3916,North Seattle College,Seattle,98103-3599,www.northseattle.edu,,
3917,Northwest University,Kirkland,98083-0579,www.northwestu.edu,,
3918,Olympic College,Bremerton,98337-1699,www.olympic.edu,,
3919,Perry Technical Institute,Yakima,98903-1296,www.perrytech.edu/,,
3920,Pacific Lutheran University,Tacoma,98447-0003,www.plu.edu,,
3921,Peninsula College,Port Angeles,98362,www.pencol.edu,,
3922,University of Puget Sound,Tacoma,98416,www.pugetsound.edu,,
3923,Renton Technical College,Renton,98056-4123,www.rtc.edu,,
3924,Saint Martin's University,Lacey,98503-7500,https://www.stmartin.edu,,
3925,South Seattle College,Seattle,98106-1499,southseattle.edu,,
3926,Seattle Central College,Seattle,98122,www.seattlecentral.edu,,
3927,Everest College-Seattle,Seattle,98133,www.everest.edu/campus/seattle,,
3928,Seattle Pacific University,Seattle,98119-1997,www.spu.edu,,
3929,Seattle University,Seattle,98122-4340,www.seattleu.edu,,
3930,Shoreline Community College,Shoreline,98133-5696,www.shoreline.edu,,
3931,Skagit Valley College,Mount Vernon,98273,www.skagit.edu,,
3932,South Puget Sound Community College,Olympia,98512-6292,www.spscc.edu,,
3933,Spokane Community College,Spokane,99217-5399,www.scc.spokane.edu,,
3934,Spokane Falls Community College,Spokane,99224-5288,www.spokanefalls.edu,,
3935,Stylemaster College of Hair Design,Longview,98632-3027,stylemasters.edu,,
3936,Tacoma Community College,Tacoma,98466-6100,www.tacomacc.edu,,
3937,Walla Walla Community College,Walla Walla,99362-9267,www.wwcc.edu/,,
3938,Walla Walla University,College Place,99324-1198,www.wallawalla.edu,,
3939,Washington State University,Pullman,99164-5910,wsu.edu/,,
3940,University of Washington-Seattle Campus,Seattle,98195-4550,www.washington.edu,,
3941,Wenatchee Valley College,Wenatchee,98801-1799,www.wvc.edu,,
3942,Everest College-Vancouver,Vancouver,98684-6950,www.everest.edu/campus/vancouver,,
3943,Western Washington University,Bellingham,98225-9008,www.wwu.edu,,
3944,Whatcom Community College,Bellingham,98226,www.whatcom.ctc.edu,,
3945,Whitman College,Walla Walla,99362,www.whitman.edu,,
3946,Whitworth University,Spokane,99251,www.whitworth.edu,,
3947,Yakima Valley College,Yakima,98907-2520,www.yvcc.edu,,
3948,Alderson Broaddus University,Philippi,26416-2035,www.ab.edu/,,
3949,Appalachian Beauty School,South Williamson,41503,appalachianbeautyschool.com/,,
3950,Appalachian Bible College,Mount Hope,25880-9557,www.abc.edu,,
3951,B M Spurr School of Practical Nursing,Glen Dale,26038,www.reynoldsmemorial.com,,
3952,Ben Franklin Career Center,Dunbar,25064,benfranklinctc.weebly.com,,
3953,Bethany College,Bethany,26032,www.bethanywv.edu,,
3954,Bluefield State College,Bluefield,24701,www.bluefieldstate.edu,,
3955,Cabell County Career Technology Center,Huntington,25705-2827,ctc.cabellschools.com/,,
3956,Charleston School of Beauty Culture,Charleston,25301,charlestonschoolofbeautyculture.com,,
3957,University of Charleston,Charleston,25304,www.ucwv.edu,,
3958,Clarksburg Beauty Academy and School of Massage Therapy,Clarksburg,26301,clarksburgbeautyacademy.com,,
3959,Concord University,Athens,24712,www.concord.edu,,
3960,Davis & Elkins College,Elkins,26241-3996,www.dewv.edu,,
3961,Fairmont State University,Fairmont,26554-2470,www.fairmontstate.edu/,,
3962,Glenville State College,Glenville,26351-1292,www.glenville.edu,,
3963,Huntington Junior College,Huntington,25701,www.huntingtonjuniorcollege.edu,,
3964,James Rumsey Technical Institute,Martinsburg,25403-0259,www.jamesrumsey.com,,
3965,Ralph R Willis Career and Technical Center,Stollings,25646,rrwctc.com,,
3966,Marshall University,Huntington,25755,www.marshall.edu/,,
3967,Mercer County Technical Education Center,Princeton,24740,mercer-k12.wvnet.edu/technicaled/,,
3968,Meredith Manor International Equestrian Center,Waverly,26184,www.meredithmanor.edu,,
3969,Monongalia County Technical Education Center,Morgantown,26501-6841,mtec.mono.k12.wv.us/,,
3970,Morgantown Beauty College Inc,Morgantown,26505-5430,www.MorgantownBeautyCollege.edu,,
3971,Mountain State College,Parkersburg,26101-3993,www.msc.edu,,
3972,Opportunities Industrialization Center,Fairmont,26554,www.oictrainingacademy.org,,
3973,Ohio Valley University,Vienna,26105-8000,https://www.ovu.edu,,
3974,West Virginia University at Parkersburg,Parkersburg,26104,www.wvup.edu,,
3975,Potomac State College of West Virginia University,Keyser,26726,www.potomacstatecollege.edu,,
3976,Academy of Careers and Technology,Beckley,25801,www.wvact.net,,
3977,Salem International University,Salem,26426,www.salemu.edu,,
3978,Shepherd University,Shepherdstown,25443,www.shepherd.edu/,,
3979,Southern West Virginia Community and Technical College,Mount Gay,25637,www.southernwv.edu,,
3980,Fred W Eberle Technical Center,Buckhannon,26201,fetc.edu,,
3981,West Virginia School of Osteopathic Medicine,Lewisburg,24901,www.wvsom.edu,,
3982,West Virginia State University,Institute,25112-1000,www.wvstateu.edu,,
3983,West Virginia University Hospital Departments of Rad Tech and Nutrition,Morgantown,26506-8062,www.wvuhradtech.com,,
3984,West Liberty University,West Liberty,26074,www.westliberty.edu/,,
3985,West Virginia University Institute of Technology,Montgomery,25136,www.wvutech.edu,,
3986,West Virginia Wesleyan College,Buckhannon,26201-2994,www.wvwc.edu,,
3987,West Virginia Business College-Wheeling,Wheeling,26003,www.wvbc.edu,,
3988,West Virginia Junior College-Charleston,Charleston,25301,www.wvjc.edu,,
3989,West Virginia Junior College-Morgantown,Morgantown,26505,www.wvjc.edu,,
3990,International Beauty School 4,Martinsburg,25401,www.theinternationalbeautyschool.com,,
3991,West Virginia Northern Community College,Wheeling,26003-3699,www.wvncc.edu/,,
3992,West Virginia University,Morgantown,26506,www.wvu.edu,,
3993,Wheeling Jesuit University,Wheeling,26003,www.wju.edu,,
3994,Wood County School of Practical Nursing,Parkersburg,26104,wcvt.wood.tec.wv.us/,,
3995,Advanced Institute of Hair Design-Glendale,Glendale,53217,www.vicibeautyschool.com,,
3996,VICI Aveda Institute,Greenfield,53228,www.vicibeautyschool.com,,
3997,Alverno College,Milwaukee,53234-3922,www.alverno.edu,,
3998,Madison Area Technical College,Madison,53704-2599,madisoncollege.edu,,
